onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.844	n/a	1922	resting_start	90
68.548	n/a	34274	instructed_toOpenEyes	20
88.548	n/a	44274	instructed_toCloseEyes	30
128.546	n/a	64273	instructed_toOpenEyes	20
148.546	n/a	74273	instructed_toCloseEyes	30
188.546	n/a	94273	instructed_toOpenEyes	20
208.546	n/a	104273	instructed_toCloseEyes	30
248.546	n/a	124273	instructed_toOpenEyes	20
268.546	n/a	134273	instructed_toCloseEyes	30
308.546	n/a	154273	instructed_toOpenEyes	20
328.546	n/a	164273	instructed_toCloseEyes	30
368.546	n/a	184273	instructed_toOpenEyes	20
373.069	n/a	186534.5	boundary	boundary
