onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
393.692	n/a	196846	contrastChangeB2_start	95	n/a
399.4	n/a	199700	contrastTrial_start	5	n/a
402.196	n/a	201098	left_target	8	n/a
404.606	n/a	202303	contrastTrial_start	5	n/a
410.606	n/a	205303	right_target	9	n/a
412.706	n/a	206353	right_buttonPress	13	smiley_face
413.026	n/a	206513	contrastTrial_start	5	n/a
419.026	n/a	209513	left_target	8	n/a
420.446	n/a	210223	left_buttonPress	12	smiley_face
421.446	n/a	210723	contrastTrial_start	5	n/a
427.446	n/a	213723	right_target	9	n/a
429.426	n/a	214713	right_buttonPress	13	smiley_face
429.866	n/a	214933	contrastTrial_start	5	n/a
434.266	n/a	217133	left_target	8	n/a
435.986	n/a	217993	left_buttonPress	12	smiley_face
436.686	n/a	218343	contrastTrial_start	5	n/a
442.686	n/a	221343	left_target	8	n/a
444.456	n/a	222228	left_buttonPress	12	smiley_face
445.106	n/a	222553	contrastTrial_start	5	n/a
447.906	n/a	223953	right_target	9	n/a
449.758	n/a	224879	right_buttonPress	13	smiley_face
450.328	n/a	225164	contrastTrial_start	5	n/a
454.728	n/a	227364	right_target	9	n/a
456.088	n/a	228044	right_buttonPress	13	smiley_face
457.148	n/a	228574	contrastTrial_start	5	n/a
457.288	n/a	228644	right_buttonPress	13	non_target
459.958	n/a	229979	right_target	9	n/a
461.968	n/a	230984	right_buttonPress	13	smiley_face
462.378	n/a	231189	contrastTrial_start	5	n/a
466.778	n/a	233389	left_target	8	n/a
468.258	n/a	234129	left_buttonPress	12	smiley_face
469.198	n/a	234599	contrastTrial_start	5	n/a
475.198	n/a	237599	left_target	8	n/a
476.898	n/a	238449	left_buttonPress	12	smiley_face
477.618	n/a	238809	contrastTrial_start	5	n/a
482.018	n/a	241009	right_target	9	n/a
483.458	n/a	241729	right_buttonPress	13	smiley_face
484.438	n/a	242219	contrastTrial_start	5	n/a
490.438	n/a	245219	right_target	9	n/a
491.918	n/a	245959	right_buttonPress	13	smiley_face
492.858	n/a	246429	contrastTrial_start	5	n/a
497.258	n/a	248629	right_target	9	n/a
499.668	n/a	249834	contrastTrial_start	5	n/a
499.738	n/a	249869	right_buttonPress	13	non_target
502.478	n/a	251239	right_target	9	n/a
504.478	n/a	252239	right_buttonPress	13	smiley_face
504.918	n/a	252459	contrastTrial_start	5	n/a
507.718	n/a	253859	right_target	9	n/a
509.748	n/a	254874	right_buttonPress	13	smiley_face
510.138	n/a	255069	contrastTrial_start	5	n/a
512.938	n/a	256469	left_target	8	n/a
514.738	n/a	257369	left_buttonPress	12	smiley_face
515.358	n/a	257679	contrastTrial_start	5	n/a
518.158	n/a	259079	left_target	8	n/a
519.978	n/a	259989	left_buttonPress	12	smiley_face
520.578	n/a	260289	contrastTrial_start	5	n/a
524.978	n/a	262489	left_target	8	n/a
526.318	n/a	263159	left_buttonPress	12	smiley_face
527.398	n/a	263699	contrastTrial_start	5	n/a
530.198	n/a	265099	left_target	8	n/a
531.548	n/a	265774	left_buttonPress	12	smiley_face
532.618	n/a	266309	contrastTrial_start	5	n/a
537.02	n/a	268510	left_target	8	n/a
538.75	n/a	269375	left_buttonPress	12	smiley_face
539.44	n/a	269720	contrastTrial_start	5	n/a
543.84	n/a	271920	right_target	9	n/a
545.53	n/a	272765	left_buttonPress	12	sad_face
545.85	n/a	272925	right_buttonPress	13	non_target
546.27	n/a	273135	contrastTrial_start	5	n/a
552.27	n/a	276135	right_target	9	n/a
553.78	n/a	276890	right_buttonPress	13	smiley_face
554.69	n/a	277345	contrastTrial_start	5	n/a
560.69	n/a	280345	left_target	8	n/a
563.1	n/a	281550	contrastTrial_start	5	n/a
563.65	n/a	281825	right_buttonPress	13	non_target
569.508	n/a	284754	break cnt	break cnt	n/a
620.53	n/a	310265	9999	9999	n/a
