onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.972	n/a	19986	contrastChangeB1_start	94	n/a
45.946	n/a	22973	contrastTrial_start	5	n/a
50.356	n/a	25178	left_target	8	n/a
51.874	n/a	25937	left_buttonPress	12	smiley_face
52.444	n/a	26222	left_buttonPress	12	non_target
52.786	n/a	26393	contrastTrial_start	5	n/a
55.584	n/a	27792	right_target	9	n/a
57.216	n/a	28608	right_buttonPress	13	smiley_face
58.006	n/a	29003	contrastTrial_start	5	n/a
58.174	n/a	29087	right_buttonPress	13	non_target
60.816	n/a	30408	right_target	9	n/a
62.856	n/a	31428	right_buttonPress	13	smiley_face
63.236	n/a	31618	contrastTrial_start	5	n/a
67.636	n/a	33818	right_target	9	n/a
69.576	n/a	34788	right_buttonPress	13	smiley_face
70.056	n/a	35028	contrastTrial_start	5	n/a
72.856	n/a	36428	right_target	9	n/a
75.266	n/a	37633	contrastTrial_start	5	n/a
81.266	n/a	40633	right_target	9	n/a
83.006	n/a	41503	left_buttonPress	12	sad_face
83.426	n/a	41713	right_buttonPress	13	non_target
83.696	n/a	41848	contrastTrial_start	5	n/a
89.696	n/a	44848	left_target	8	n/a
91.556	n/a	45778	right_buttonPress	13	sad_face
91.736	n/a	45868	left_buttonPress	12	non_target
92.126	n/a	46063	contrastTrial_start	5	n/a
94.926	n/a	47463	right_target	9	n/a
97.266	n/a	48633	right_buttonPress	13	smiley_face
97.346	n/a	48673	contrastTrial_start	5	n/a
101.746	n/a	50873	right_target	9	n/a
103.546	n/a	51773	right_buttonPress	13	smiley_face
104.166	n/a	52083	contrastTrial_start	5	n/a
108.566	n/a	54283	left_target	8	n/a
110.086	n/a	55043	left_buttonPress	12	smiley_face
110.886	n/a	55443	left_buttonPress	12	non_target
110.996	n/a	55498	contrastTrial_start	5	n/a
115.396	n/a	57698	right_target	9	n/a
117.156	n/a	58578	right_buttonPress	13	smiley_face
117.816	n/a	58908	contrastTrial_start	5	n/a
117.886	n/a	58943	right_buttonPress	13	non_target
123.826	n/a	61913	left_target	8	n/a
124.846	n/a	62423	left_buttonPress	12	smiley_face
125.376	n/a	62688	left_buttonPress	12	non_target
126.256	n/a	63128	contrastTrial_start	5	n/a
129.056	n/a	64528	left_target	8	n/a
130.966	n/a	65483	left_buttonPress	12	smiley_face
131.476	n/a	65738	contrastTrial_start	5	n/a
134.276	n/a	67138	left_target	8	n/a
136.268	n/a	68134	left_buttonPress	12	smiley_face
136.696	n/a	68348	contrastTrial_start	5	n/a
142.698	n/a	71349	left_target	8	n/a
144.218	n/a	72109	left_buttonPress	12	smiley_face
144.548	n/a	72274	left_buttonPress	12	non_target
144.818	n/a	72409	left_buttonPress	12	non_target
145.138	n/a	72569	contrastTrial_start	5	n/a
149.538	n/a	74769	left_target	8	n/a
151.118	n/a	75559	left_buttonPress	12	smiley_face
151.958	n/a	75979	contrastTrial_start	5	n/a
154.758	n/a	77379	left_target	8	n/a
156.618	n/a	78309	left_buttonPress	12	smiley_face
157.178	n/a	78589	contrastTrial_start	5	n/a
163.178	n/a	81589	left_target	8	n/a
164.848	n/a	82424	left_buttonPress	12	smiley_face
165.598	n/a	82799	contrastTrial_start	5	n/a
171.598	n/a	85799	right_target	9	n/a
174.008	n/a	87004	contrastTrial_start	5	n/a
178.408	n/a	89204	right_target	9	n/a
180.278	n/a	90139	right_buttonPress	13	smiley_face
180.828	n/a	90414	contrastTrial_start	5	n/a
186.828	n/a	93414	right_target	9	n/a
188.248	n/a	94124	right_buttonPress	13	smiley_face
189.248	n/a	94624	contrastTrial_start	5	n/a
195.248	n/a	97624	right_target	9	n/a
197.658	n/a	98829	contrastTrial_start	5	n/a
200.458	n/a	100229	left_target	8	n/a
202.018	n/a	101009	left_buttonPress	12	smiley_face
202.878	n/a	101439	contrastTrial_start	5	n/a
207.278	n/a	103639	left_target	8	n/a
208.568	n/a	104284	left_buttonPress	12	smiley_face
209.7	n/a	104850	contrastTrial_start	5	n/a
209.988	n/a	104994	left_buttonPress	12	non_target
216.088	n/a	108044	break cnt	break cnt	n/a
446.088	n/a	223044	9999	9999	n/a
