onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.904	n/a	952	resting_start	90
32.18	n/a	16090	instructed_toOpenEyes	20
52.18	n/a	26090	instructed_toCloseEyes	30
92.182	n/a	46091	instructed_toOpenEyes	20
112.182	n/a	56091	instructed_toCloseEyes	30
152.184	n/a	76092	instructed_toOpenEyes	20
172.184	n/a	86092	instructed_toCloseEyes	30
212.186	n/a	106093	instructed_toOpenEyes	20
232.186	n/a	116093	instructed_toCloseEyes	30
272.178	n/a	136089	instructed_toOpenEyes	20
292.178	n/a	146089	instructed_toCloseEyes	30
332.18	n/a	166090	instructed_toOpenEyes	20
336.738	n/a	168369	break cnt	break cnt
363.333	n/a	181666.5	boundary	boundary
