onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
6.544	n/a	3272	contrastChangeB2_start	95	n/a
12.27	n/a	6135	contrastTrial_start	5	n/a
15.07	n/a	7535	left_target	8	n/a
17.32	n/a	8660	left_buttonPress	12	smiley_face
17.47	n/a	8735	contrastTrial_start	5	n/a
21.87	n/a	10935	left_target	8	n/a
23.61	n/a	11805	left_buttonPress	12	smiley_face
24.27	n/a	12135	contrastTrial_start	5	n/a
30.27	n/a	15135	left_target	8	n/a
32.26	n/a	16130	left_buttonPress	12	smiley_face
32.67	n/a	16335	contrastTrial_start	5	n/a
38.67	n/a	19335	right_target	9	n/a
40.51	n/a	20255	right_buttonPress	13	smiley_face
41.07	n/a	20535	contrastTrial_start	5	n/a
47.07	n/a	23535	right_target	9	n/a
49.47	n/a	24735	contrastTrial_start	5	n/a
55.47	n/a	27735	right_target	9	n/a
57.27	n/a	28635	right_buttonPress	13	smiley_face
57.87	n/a	28935	contrastTrial_start	5	n/a
62.27	n/a	31135	left_target	8	n/a
63.9	n/a	31950	left_buttonPress	12	smiley_face
64.67	n/a	32335	contrastTrial_start	5	n/a
67.472	n/a	33736	right_target	9	n/a
69.282	n/a	34641	right_buttonPress	13	smiley_face
69.872	n/a	34936	contrastTrial_start	5	n/a
75.872	n/a	37936	left_target	8	n/a
77.732	n/a	38866	left_buttonPress	12	smiley_face
78.272	n/a	39136	contrastTrial_start	5	n/a
81.072	n/a	40536	right_target	9	n/a
83.472	n/a	41736	contrastTrial_start	5	n/a
87.872	n/a	43936	left_target	8	n/a
89.572	n/a	44786	left_buttonPress	12	smiley_face
90.272	n/a	45136	contrastTrial_start	5	n/a
96.272	n/a	48136	left_target	8	n/a
96.532	n/a	48266	left_buttonPress	12	smiley_face
98.332	n/a	49166	left_buttonPress	12	non_target
98.672	n/a	49336	contrastTrial_start	5	n/a
101.472	n/a	50736	left_target	8	n/a
103.092	n/a	51546	left_buttonPress	12	smiley_face
103.872	n/a	51936	contrastTrial_start	5	n/a
108.272	n/a	54136	right_target	9	n/a
110.092	n/a	55046	left_buttonPress	12	sad_face
110.672	n/a	55336	contrastTrial_start	5	n/a
115.072	n/a	57536	right_target	9	n/a
116.722	n/a	58361	right_buttonPress	13	smiley_face
117.472	n/a	58736	contrastTrial_start	5	n/a
117.742	n/a	58871	left_buttonPress	12	non_target
120.272	n/a	60136	right_target	9	n/a
122.522	n/a	61261	left_buttonPress	12	sad_face
122.672	n/a	61336	contrastTrial_start	5	n/a
125.472	n/a	62736	right_target	9	n/a
127.622	n/a	63811	right_buttonPress	13	smiley_face
127.872	n/a	63936	contrastTrial_start	5	n/a
130.672	n/a	65336	left_target	8	n/a
132.572	n/a	66286	left_buttonPress	12	smiley_face
133.072	n/a	66536	contrastTrial_start	5	n/a
135.872	n/a	67936	left_target	8	n/a
137.642	n/a	68821	left_buttonPress	12	smiley_face
138.272	n/a	69136	contrastTrial_start	5	n/a
142.672	n/a	71336	left_target	8	n/a
145.082	n/a	72541	contrastTrial_start	5	n/a
149.482	n/a	74741	right_target	9	n/a
151.602	n/a	75801	left_buttonPress	12	sad_face
151.904	n/a	75952	contrastTrial_start	5	n/a
152.392	n/a	76196	right_buttonPress	13	non_target
156.314	n/a	78157	right_target	9	n/a
158.554	n/a	79277	left_buttonPress	12	sad_face
158.734	n/a	79367	contrastTrial_start	5	n/a
164.734	n/a	82367	right_target	9	n/a
167.144	n/a	83572	contrastTrial_start	5	n/a
173.144	n/a	86572	left_target	8	n/a
175.324	n/a	87662	left_buttonPress	12	smiley_face
175.564	n/a	87782	contrastTrial_start	5	n/a
176.284	n/a	88142	left_buttonPress	12	non_target
181.93	n/a	90965	break cnt	break cnt	n/a
182.928	n/a	91464	9999	9999	n/a
