onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.084	n/a	1042	resting_start	90
21.682	n/a	10841	instructed_toOpenEyes	20
41.682	n/a	20841	instructed_toCloseEyes	30
81.672	n/a	40836	instructed_toOpenEyes	20
101.672	n/a	50836	instructed_toCloseEyes	30
141.674	n/a	70837	instructed_toOpenEyes	20
161.674	n/a	80837	instructed_toCloseEyes	30
201.676	n/a	100838	instructed_toOpenEyes	20
221.676	n/a	110838	instructed_toCloseEyes	30
261.678	n/a	130839	instructed_toOpenEyes	20
281.68	n/a	140840	instructed_toCloseEyes	30
321.68	n/a	160840	instructed_toOpenEyes	20
326.181	n/a	163090.5	boundary	boundary
