onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.822	n/a	20911	contrastChangeB1_start	94	n/a
47.788	n/a	23894	contrastTrial_start	5	n/a
50.6	n/a	25300	right_target	9	n/a
52.27	n/a	26135	right_buttonPress	13	smiley_face
53.02	n/a	26510	contrastTrial_start	5	n/a
55.82	n/a	27910	right_target	9	n/a
57.98	n/a	28990	right_buttonPress	13	smiley_face
58.24	n/a	29120	contrastTrial_start	5	n/a
62.64	n/a	31320	right_target	9	n/a
64.88	n/a	32440	right_buttonPress	13	smiley_face
65.06	n/a	32530	contrastTrial_start	5	n/a
71.06	n/a	35530	right_target	9	n/a
72.68	n/a	36340	right_buttonPress	13	smiley_face
73.48	n/a	36740	contrastTrial_start	5	n/a
76.28	n/a	38140	left_target	8	n/a
77.8	n/a	38900	left_buttonPress	12	smiley_face
78.7	n/a	39350	contrastTrial_start	5	n/a
81.5	n/a	40750	right_target	9	n/a
83.2	n/a	41600	right_buttonPress	13	smiley_face
83.92	n/a	41960	contrastTrial_start	5	n/a
88.32	n/a	44160	right_target	9	n/a
89.9	n/a	44950	right_buttonPress	13	smiley_face
90.74	n/a	45370	contrastTrial_start	5	n/a
95.14	n/a	47570	left_target	8	n/a
96.68	n/a	48340	right_buttonPress	13	sad_face
97.562	n/a	48781	contrastTrial_start	5	n/a
101.96	n/a	50980	left_target	8	n/a
103.812	n/a	51906	left_buttonPress	12	smiley_face
104.382	n/a	52191	contrastTrial_start	5	n/a
108.782	n/a	54391	right_target	9	n/a
110.522	n/a	55261	right_buttonPress	13	smiley_face
111.202	n/a	55601	contrastTrial_start	5	n/a
114.222	n/a	57111	right_buttonPress	13	non_target
117.212	n/a	58606	left_target	8	n/a
119.052	n/a	59526	left_buttonPress	12	smiley_face
119.632	n/a	59816	contrastTrial_start	5	n/a
122.432	n/a	61216	left_target	8	n/a
124.112	n/a	62056	left_buttonPress	12	smiley_face
124.852	n/a	62426	contrastTrial_start	5	n/a
130.852	n/a	65426	left_target	8	n/a
132.252	n/a	66126	left_buttonPress	12	smiley_face
133.272	n/a	66636	contrastTrial_start	5	n/a
137.672	n/a	68836	left_target	8	n/a
139.502	n/a	69751	left_buttonPress	12	smiley_face
140.092	n/a	70046	contrastTrial_start	5	n/a
142.892	n/a	71446	left_target	8	n/a
144.632	n/a	72316	left_buttonPress	12	smiley_face
145.312	n/a	72656	contrastTrial_start	5	n/a
151.312	n/a	75656	left_target	8	n/a
153.022	n/a	76511	left_buttonPress	12	smiley_face
153.732	n/a	76866	contrastTrial_start	5	n/a
158.132	n/a	79066	right_target	9	n/a
159.972	n/a	79986	right_buttonPress	13	smiley_face
160.552	n/a	80276	contrastTrial_start	5	n/a
166.552	n/a	83276	right_target	9	n/a
168.392	n/a	84196	right_buttonPress	13	smiley_face
168.972	n/a	84486	contrastTrial_start	5	n/a
174.972	n/a	87486	right_target	9	n/a
177.252	n/a	88626	right_buttonPress	13	smiley_face
177.392	n/a	88696	contrastTrial_start	5	n/a
180.192	n/a	90096	left_target	8	n/a
182.604	n/a	91302	contrastTrial_start	5	n/a
188.602	n/a	94301	left_target	8	n/a
190.664	n/a	95332	left_buttonPress	12	smiley_face
191.024	n/a	95512	contrastTrial_start	5	n/a
195.434	n/a	97717	left_target	8	n/a
197.844	n/a	98922	contrastTrial_start	5	n/a
200.644	n/a	100322	right_target	9	n/a
202.814	n/a	101407	right_buttonPress	13	smiley_face
203.064	n/a	101532	contrastTrial_start	5	n/a
209.064	n/a	104532	right_target	9	n/a
211.374	n/a	105687	right_buttonPress	13	smiley_face
211.484	n/a	105742	contrastTrial_start	5	n/a
217.88	n/a	108940	break cnt	break cnt	n/a
280.822	n/a	140411	9999	9999	n/a
