onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.018	n/a	1009	resting_start	90
133.378	n/a	66689	instructed_toOpenEyes	20
153.378	n/a	76689	instructed_toCloseEyes	30
193.37	n/a	96685	instructed_toOpenEyes	20
213.37	n/a	106685	instructed_toCloseEyes	30
253.372	n/a	126686	instructed_toOpenEyes	20
273.372	n/a	136686	instructed_toCloseEyes	30
313.374	n/a	156687	instructed_toOpenEyes	20
333.374	n/a	166687	instructed_toCloseEyes	30
373.376	n/a	186688	instructed_toOpenEyes	20
393.376	n/a	196688	instructed_toCloseEyes	30
433.378	n/a	216689	instructed_toOpenEyes	20
437.927	n/a	218963.5	boundary	boundary
