onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.882	n/a	941	resting_start	90
19.05	n/a	9525	instructed_toOpenEyes	20
39.05	n/a	19525	instructed_toCloseEyes	30
79.04	n/a	39520	instructed_toOpenEyes	20
99.042	n/a	49521	instructed_toCloseEyes	30
139.042	n/a	69521	instructed_toOpenEyes	20
159.044	n/a	79522	instructed_toCloseEyes	30
199.044	n/a	99522	instructed_toOpenEyes	20
219.046	n/a	109523	instructed_toCloseEyes	30
259.046	n/a	129523	instructed_toOpenEyes	20
279.048	n/a	139524	instructed_toCloseEyes	30
319.05	n/a	159525	instructed_toOpenEyes	20
323.581	n/a	161790.5	boundary	boundary
