onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.342	n/a	671	resting_start	90
121.494	n/a	60747	instructed_toOpenEyes	20
141.496	n/a	70748	instructed_toCloseEyes	30
181.486	n/a	90743	instructed_toOpenEyes	20
201.486	n/a	100743	instructed_toCloseEyes	30
241.488	n/a	120744	instructed_toOpenEyes	20
261.488	n/a	130744	instructed_toCloseEyes	30
301.49	n/a	150745	instructed_toOpenEyes	20
321.49	n/a	160745	instructed_toCloseEyes	30
361.492	n/a	180746	instructed_toOpenEyes	20
381.492	n/a	190746	instructed_toCloseEyes	30
421.494	n/a	210747	instructed_toOpenEyes	20
426.037	n/a	213018.5	boundary	boundary
