onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.804	n/a	17902	contrastChangeB2_start	95	n/a
41.556	n/a	20778	contrastTrial_start	5	n/a
44.362	n/a	22181	right_target	9	n/a
46.77	n/a	23385	contrastTrial_start	5	n/a
49.57	n/a	24785	left_target	8	n/a
51.4	n/a	25700	left_buttonPress	12	smiley_face
51.99	n/a	25995	contrastTrial_start	5	n/a
57.99	n/a	28995	right_target	9	n/a
59.84	n/a	29920	right_buttonPress	13	smiley_face
60.41	n/a	30205	contrastTrial_start	5	n/a
66.41	n/a	33205	left_target	8	n/a
68.05	n/a	34025	left_buttonPress	12	smiley_face
68.832	n/a	34416	contrastTrial_start	5	n/a
74.83	n/a	37415	right_target	9	n/a
76.602	n/a	38301	right_buttonPress	13	smiley_face
77.252	n/a	38626	contrastTrial_start	5	n/a
83.252	n/a	41626	left_target	8	n/a
84.802	n/a	42401	left_buttonPress	12	smiley_face
85.672	n/a	42836	contrastTrial_start	5	n/a
90.072	n/a	45036	left_target	8	n/a
91.822	n/a	45911	left_buttonPress	12	smiley_face
92.492	n/a	46246	contrastTrial_start	5	n/a
95.292	n/a	47646	right_target	9	n/a
97.162	n/a	48581	right_buttonPress	13	smiley_face
97.712	n/a	48856	contrastTrial_start	5	n/a
103.712	n/a	51856	right_target	9	n/a
105.352	n/a	52676	right_buttonPress	13	smiley_face
106.132	n/a	53066	contrastTrial_start	5	n/a
110.532	n/a	55266	right_target	9	n/a
112.042	n/a	56021	right_buttonPress	13	smiley_face
112.952	n/a	56476	contrastTrial_start	5	n/a
117.352	n/a	58676	right_target	9	n/a
119.192	n/a	59596	right_buttonPress	13	smiley_face
119.772	n/a	59886	contrastTrial_start	5	n/a
122.572	n/a	61286	right_target	9	n/a
124.192	n/a	62096	right_buttonPress	13	smiley_face
124.992	n/a	62496	contrastTrial_start	5	n/a
129.392	n/a	64696	left_target	8	n/a
130.852	n/a	65426	left_buttonPress	12	smiley_face
131.782	n/a	65891	left_buttonPress	12	non_target
131.822	n/a	65911	contrastTrial_start	5	n/a
136.222	n/a	68111	right_target	9	n/a
137.472	n/a	68736	right_buttonPress	13	smiley_face
138.642	n/a	69321	contrastTrial_start	5	n/a
144.642	n/a	72321	right_target	9	n/a
146.772	n/a	73386	right_buttonPress	13	smiley_face
147.062	n/a	73531	contrastTrial_start	5	n/a
151.462	n/a	75731	right_target	9	n/a
153.522	n/a	76761	right_buttonPress	13	smiley_face
153.884	n/a	76942	contrastTrial_start	5	n/a
156.682	n/a	78341	right_target	9	n/a
158.024	n/a	79012	right_buttonPress	13	smiley_face
159.104	n/a	79552	contrastTrial_start	5	n/a
159.132	n/a	79566	right_buttonPress	13	non_target
161.914	n/a	80957	left_target	8	n/a
163.554	n/a	81777	left_buttonPress	12	smiley_face
164.334	n/a	82167	contrastTrial_start	5	n/a
167.134	n/a	83567	left_target	8	n/a
168.534	n/a	84267	left_buttonPress	12	smiley_face
169.554	n/a	84777	contrastTrial_start	5	n/a
169.714	n/a	84857	left_buttonPress	12	non_target
173.964	n/a	86982	left_target	8	n/a
175.434	n/a	87717	left_buttonPress	12	smiley_face
176.384	n/a	88192	contrastTrial_start	5	n/a
179.184	n/a	89592	left_target	8	n/a
180.564	n/a	90282	left_buttonPress	12	smiley_face
181.604	n/a	90802	contrastTrial_start	5	n/a
181.714	n/a	90857	left_buttonPress	12	non_target
186.014	n/a	93007	left_target	8	n/a
188.254	n/a	94127	left_buttonPress	12	smiley_face
188.434	n/a	94217	contrastTrial_start	5	n/a
194.434	n/a	97217	left_target	8	n/a
196.454	n/a	98227	left_buttonPress	12	smiley_face
196.854	n/a	98427	contrastTrial_start	5	n/a
202.854	n/a	101427	left_target	8	n/a
204.554	n/a	102277	left_buttonPress	12	smiley_face
205.274	n/a	102637	contrastTrial_start	5	n/a
206.314	n/a	103157	left_buttonPress	12	non_target
207.474	n/a	103737	left_buttonPress	12	non_target
207.764	n/a	103882	left_buttonPress	12	non_target
208.064	n/a	104032	left_buttonPress	12	non_target
211.676	n/a	105838	break cnt	break cnt	n/a
240.844	n/a	120422	9999	9999	n/a
