onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.804	n/a	902	resting_start	90
72.478	n/a	36239	instructed_toOpenEyes	20
92.478	n/a	46239	instructed_toCloseEyes	30
132.476	n/a	66238	instructed_toOpenEyes	20
152.476	n/a	76238	instructed_toCloseEyes	30
192.476	n/a	96238	instructed_toOpenEyes	20
212.476	n/a	106238	instructed_toCloseEyes	30
252.476	n/a	126238	instructed_toOpenEyes	20
272.476	n/a	136238	instructed_toCloseEyes	30
312.476	n/a	156238	instructed_toOpenEyes	20
332.476	n/a	166238	instructed_toCloseEyes	30
372.476	n/a	186238	instructed_toOpenEyes	20
377.015	n/a	188507.5	boundary	boundary
