onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
50.158	n/a	25079	contrastChangeB2_start	95	n/a
55.95	n/a	27975	contrastTrial_start	5	n/a
58.756	n/a	29378	right_target	9	n/a
60.874	n/a	30437	right_buttonPress	13	smiley_face
61.174	n/a	30587	contrastTrial_start	5	n/a
63.974	n/a	31987	left_target	8	n/a
65.394	n/a	32697	left_buttonPress	12	smiley_face
66.394	n/a	33197	contrastTrial_start	5	n/a
72.396	n/a	36198	right_target	9	n/a
74.806	n/a	37403	contrastTrial_start	5	n/a
80.806	n/a	40403	left_target	8	n/a
82.226	n/a	41113	left_buttonPress	12	smiley_face
83.226	n/a	41613	contrastTrial_start	5	n/a
89.226	n/a	44613	right_target	9	n/a
90.876	n/a	45438	right_buttonPress	13	smiley_face
91.646	n/a	45823	contrastTrial_start	5	n/a
97.646	n/a	48823	left_target	8	n/a
99.136	n/a	49568	left_buttonPress	12	smiley_face
100.066	n/a	50033	contrastTrial_start	5	n/a
104.466	n/a	52233	left_target	8	n/a
106.106	n/a	53053	left_buttonPress	12	smiley_face
106.886	n/a	53443	contrastTrial_start	5	n/a
109.686	n/a	54843	right_target	9	n/a
111.656	n/a	55828	right_buttonPress	13	smiley_face
112.106	n/a	56053	contrastTrial_start	5	n/a
118.106	n/a	59053	right_target	9	n/a
120.236	n/a	60118	right_buttonPress	13	smiley_face
120.526	n/a	60263	contrastTrial_start	5	n/a
124.926	n/a	62463	right_target	9	n/a
126.406	n/a	63203	right_buttonPress	13	smiley_face
127.346	n/a	63673	contrastTrial_start	5	n/a
131.746	n/a	65873	right_target	9	n/a
133.516	n/a	66758	right_buttonPress	13	smiley_face
134.166	n/a	67083	contrastTrial_start	5	n/a
136.966	n/a	68483	right_target	9	n/a
139.096	n/a	69548	right_buttonPress	13	smiley_face
139.386	n/a	69693	contrastTrial_start	5	n/a
143.786	n/a	71893	left_target	8	n/a
145.546	n/a	72773	left_buttonPress	12	smiley_face
146.206	n/a	73103	contrastTrial_start	5	n/a
150.606	n/a	75303	right_target	9	n/a
151.886	n/a	75943	right_buttonPress	13	smiley_face
153.026	n/a	76513	contrastTrial_start	5	n/a
159.026	n/a	79513	right_target	9	n/a
160.498	n/a	80249	right_buttonPress	13	smiley_face
161.448	n/a	80724	contrastTrial_start	5	n/a
165.848	n/a	82924	right_target	9	n/a
167.698	n/a	83849	right_buttonPress	13	smiley_face
168.268	n/a	84134	contrastTrial_start	5	n/a
171.068	n/a	85534	right_target	9	n/a
172.448	n/a	86224	right_buttonPress	13	smiley_face
173.488	n/a	86744	contrastTrial_start	5	n/a
176.288	n/a	88144	left_target	8	n/a
177.928	n/a	88964	left_buttonPress	12	smiley_face
178.708	n/a	89354	contrastTrial_start	5	n/a
181.508	n/a	90754	left_target	8	n/a
182.818	n/a	91409	left_buttonPress	12	smiley_face
183.928	n/a	91964	contrastTrial_start	5	n/a
188.328	n/a	94164	left_target	8	n/a
190.198	n/a	95099	left_buttonPress	12	smiley_face
190.748	n/a	95374	contrastTrial_start	5	n/a
193.548	n/a	96774	left_target	8	n/a
195.068	n/a	97534	left_buttonPress	12	smiley_face
195.968	n/a	97984	contrastTrial_start	5	n/a
200.368	n/a	100184	left_target	8	n/a
202.778	n/a	101389	contrastTrial_start	5	n/a
208.778	n/a	104389	left_target	8	n/a
210.478	n/a	105239	left_buttonPress	12	smiley_face
211.198	n/a	105599	contrastTrial_start	5	n/a
217.198	n/a	108599	left_target	8	n/a
219.148	n/a	109574	left_buttonPress	12	smiley_face
219.62	n/a	109810	contrastTrial_start	5	n/a
226.034	n/a	113017	break cnt	break cnt	n/a
254.798	n/a	127399	9999	9999	n/a
