onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.748	n/a	874	resting_start	90
18.332	n/a	9166	instructed_toOpenEyes	20
38.332	n/a	19166	instructed_toCloseEyes	30
78.334	n/a	39167	instructed_toOpenEyes	20
98.334	n/a	49167	instructed_toCloseEyes	30
138.336	n/a	69168	instructed_toOpenEyes	20
158.336	n/a	79168	instructed_toCloseEyes	30
198.338	n/a	99169	instructed_toOpenEyes	20
218.338	n/a	109169	instructed_toCloseEyes	30
258.33	n/a	129165	instructed_toOpenEyes	20
278.33	n/a	139165	instructed_toCloseEyes	30
318.332	n/a	159166	instructed_toOpenEyes	20
322.885	n/a	161442.5	boundary	boundary
