onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.794	n/a	897	resting_start	90
73.554	n/a	36777	instructed_toOpenEyes	20
93.554	n/a	46777	instructed_toCloseEyes	30
133.554	n/a	66777	instructed_toOpenEyes	20
153.554	n/a	76777	instructed_toCloseEyes	30
193.554	n/a	96777	instructed_toOpenEyes	20
213.554	n/a	106777	instructed_toCloseEyes	30
253.554	n/a	126777	instructed_toOpenEyes	20
273.554	n/a	136777	instructed_toCloseEyes	30
313.554	n/a	156777	instructed_toOpenEyes	20
333.554	n/a	166777	instructed_toCloseEyes	30
373.554	n/a	186777	instructed_toOpenEyes	20
378.121	n/a	189060.5	boundary	boundary
