onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.012	n/a	1006	resting_start	90
46.964	n/a	23482	instructed_toOpenEyes	20
66.964	n/a	33482	instructed_toCloseEyes	30
106.956	n/a	53478	instructed_toOpenEyes	20
126.956	n/a	63478	instructed_toCloseEyes	30
166.958	n/a	83479	instructed_toOpenEyes	20
186.958	n/a	93479	instructed_toCloseEyes	30
226.96	n/a	113480	instructed_toOpenEyes	20
246.96	n/a	123480	instructed_toCloseEyes	30
286.962	n/a	143481	instructed_toOpenEyes	20
306.962	n/a	153481	instructed_toCloseEyes	30
346.964	n/a	173482	instructed_toOpenEyes	20
351.477	n/a	175738.5	boundary	boundary
