onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.228	n/a	22114	contrastChangeB3_start	96	n/a
49.97	n/a	24985	contrastTrial_start	5	n/a
54.366	n/a	27183	left_target	8	n/a
56.294	n/a	28147	left_buttonPress	12	smiley_face
56.784	n/a	28392	contrastTrial_start	5	n/a
62.784	n/a	31392	left_target	8	n/a
64.454	n/a	32227	left_buttonPress	12	smiley_face
65.204	n/a	32602	contrastTrial_start	5	n/a
69.604	n/a	34802	right_target	9	n/a
70.134	n/a	35067	right_buttonPress	13	smiley_face
71.544	n/a	35772	right_buttonPress	13	non_target
72.034	n/a	36017	contrastTrial_start	5	n/a
76.434	n/a	38217	left_target	8	n/a
78.124	n/a	39062	left_buttonPress	12	smiley_face
78.854	n/a	39427	contrastTrial_start	5	n/a
84.856	n/a	42428	right_target	9	n/a
86.456	n/a	43228	right_buttonPress	13	smiley_face
87.276	n/a	43638	contrastTrial_start	5	n/a
93.276	n/a	46638	right_target	9	n/a
95.126	n/a	47563	right_buttonPress	13	smiley_face
95.696	n/a	47848	contrastTrial_start	5	n/a
98.496	n/a	49248	right_target	9	n/a
100.756	n/a	50378	right_buttonPress	13	smiley_face
100.916	n/a	50458	contrastTrial_start	5	n/a
105.316	n/a	52658	left_target	8	n/a
106.816	n/a	53408	left_buttonPress	12	smiley_face
107.736	n/a	53868	contrastTrial_start	5	n/a
110.536	n/a	55268	right_target	9	n/a
112.416	n/a	56208	right_buttonPress	13	smiley_face
112.956	n/a	56478	contrastTrial_start	5	n/a
118.956	n/a	59478	left_target	8	n/a
120.466	n/a	60233	left_buttonPress	12	smiley_face
121.376	n/a	60688	contrastTrial_start	5	n/a
125.776	n/a	62888	right_target	9	n/a
128.006	n/a	64003	right_buttonPress	13	smiley_face
128.196	n/a	64098	contrastTrial_start	5	n/a
132.596	n/a	66298	left_target	8	n/a
134.516	n/a	67258	right_buttonPress	13	sad_face
135.016	n/a	67508	contrastTrial_start	5	n/a
135.506	n/a	67753	left_buttonPress	12	non_target
137.826	n/a	68913	left_target	8	n/a
139.506	n/a	69753	left_buttonPress	12	smiley_face
140.246	n/a	70123	contrastTrial_start	5	n/a
146.246	n/a	73123	right_target	9	n/a
148.226	n/a	74113	right_buttonPress	13	smiley_face
148.666	n/a	74333	contrastTrial_start	5	n/a
154.666	n/a	77333	right_target	9	n/a
157.076	n/a	78538	contrastTrial_start	5	n/a
157.256	n/a	78628	right_buttonPress	13	non_target
161.486	n/a	80743	right_target	9	n/a
163.896	n/a	81948	contrastTrial_start	5	n/a
166.696	n/a	83348	left_target	8	n/a
168.546	n/a	84273	right_buttonPress	13	sad_face
169.118	n/a	84559	contrastTrial_start	5	n/a
169.706	n/a	84853	left_buttonPress	12	non_target
171.926	n/a	85963	right_target	9	n/a
173.598	n/a	86799	right_buttonPress	13	smiley_face
174.348	n/a	87174	contrastTrial_start	5	n/a
175.318	n/a	87659	left_buttonPress	12	non_target
180.358	n/a	90179	left_target	8	n/a
181.698	n/a	90849	left_buttonPress	12	smiley_face
182.778	n/a	91389	contrastTrial_start	5	n/a
185.578	n/a	92789	left_target	8	n/a
187.518	n/a	93759	right_buttonPress	13	sad_face
187.748	n/a	93874	left_buttonPress	12	non_target
188.008	n/a	94004	contrastTrial_start	5	n/a
190.808	n/a	95404	right_target	9	n/a
192.748	n/a	96374	right_buttonPress	13	smiley_face
193.228	n/a	96614	contrastTrial_start	5	n/a
197.628	n/a	98814	right_target	9	n/a
199.208	n/a	99604	right_buttonPress	13	smiley_face
200.048	n/a	100024	contrastTrial_start	5	n/a
202.848	n/a	101424	left_target	8	n/a
205.188	n/a	102594	left_buttonPress	12	smiley_face
205.268	n/a	102634	contrastTrial_start	5	n/a
211.268	n/a	105634	left_target	8	n/a
213.318	n/a	106659	left_buttonPress	12	smiley_face
213.688	n/a	106844	contrastTrial_start	5	n/a
220.076	n/a	110038	break cnt	break cnt	n/a
260.404	n/a	130202	9999	9999	n/a
