onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.932	n/a	1466	resting_start	90
19	n/a	9500	instructed_toOpenEyes	20
39.002	n/a	19501	instructed_toCloseEyes	30
79.002	n/a	39501	instructed_toOpenEyes	20
99.002	n/a	49501	instructed_toCloseEyes	30
139.004	n/a	69502	instructed_toOpenEyes	20
159.004	n/a	79502	instructed_toCloseEyes	30
199.006	n/a	99503	instructed_toOpenEyes	20
219.006	n/a	109503	instructed_toCloseEyes	30
258.998	n/a	129499	instructed_toOpenEyes	20
278.998	n/a	139499	instructed_toCloseEyes	30
319	n/a	159500	instructed_toOpenEyes	20
323.531	n/a	161765.5	boundary	boundary
