onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
52.884	n/a	26442	contrastChangeB2_start	95	n/a
58.602	n/a	29301	contrastTrial_start	5	n/a
61.402	n/a	30701	left_target	8	n/a
63.432	n/a	31716	left_buttonPress	12	smiley_face
63.822	n/a	31911	contrastTrial_start	5	n/a
69.822	n/a	34911	right_target	9	n/a
71.442	n/a	35721	left_buttonPress	12	sad_face
72.242	n/a	36121	contrastTrial_start	5	n/a
78.242	n/a	39121	left_target	8	n/a
80.292	n/a	40146	left_buttonPress	12	smiley_face
80.662	n/a	40331	contrastTrial_start	5	n/a
86.662	n/a	43331	right_target	9	n/a
88.712	n/a	44356	left_buttonPress	12	sad_face
89.082	n/a	44541	contrastTrial_start	5	n/a
93.482	n/a	46741	left_target	8	n/a
95.442	n/a	47721	left_buttonPress	12	smiley_face
95.902	n/a	47951	contrastTrial_start	5	n/a
101.902	n/a	50951	left_target	8	n/a
104.082	n/a	52041	left_buttonPress	12	smiley_face
104.322	n/a	52161	contrastTrial_start	5	n/a
107.122	n/a	53561	right_target	9	n/a
109.282	n/a	54641	left_buttonPress	12	sad_face
109.542	n/a	54771	contrastTrial_start	5	n/a
113.942	n/a	56971	right_target	9	n/a
115.672	n/a	57836	left_buttonPress	12	sad_face
116.364	n/a	58182	contrastTrial_start	5	n/a
119.164	n/a	59582	right_target	9	n/a
121.264	n/a	60632	left_buttonPress	12	sad_face
121.584	n/a	60792	contrastTrial_start	5	n/a
125.984	n/a	62992	left_target	8	n/a
127.614	n/a	63807	left_buttonPress	12	smiley_face
128.424	n/a	64212	contrastTrial_start	5	n/a
134.424	n/a	67212	left_target	8	n/a
135.944	n/a	67972	left_buttonPress	12	smiley_face
136.844	n/a	68422	contrastTrial_start	5	n/a
141.244	n/a	70622	right_target	9	n/a
143.144	n/a	71572	left_buttonPress	12	sad_face
143.664	n/a	71832	contrastTrial_start	5	n/a
149.664	n/a	74832	right_target	9	n/a
151.634	n/a	75817	left_buttonPress	12	sad_face
152.084	n/a	76042	contrastTrial_start	5	n/a
156.484	n/a	78242	right_target	9	n/a
158.894	n/a	79447	contrastTrial_start	5	n/a
161.694	n/a	80847	right_target	9	n/a
163.774	n/a	81887	left_buttonPress	12	sad_face
164.114	n/a	82057	contrastTrial_start	5	n/a
166.914	n/a	83457	right_target	9	n/a
169.324	n/a	84662	contrastTrial_start	5	n/a
172.124	n/a	86062	left_target	8	n/a
174.534	n/a	87267	contrastTrial_start	5	n/a
177.334	n/a	88667	left_target	8	n/a
178.784	n/a	89392	left_buttonPress	12	smiley_face
179.754	n/a	89877	contrastTrial_start	5	n/a
184.154	n/a	92077	left_target	8	n/a
186.024	n/a	93012	left_buttonPress	12	smiley_face
186.574	n/a	93287	contrastTrial_start	5	n/a
189.374	n/a	94687	left_target	8	n/a
191.044	n/a	95522	left_buttonPress	12	smiley_face
191.794	n/a	95897	contrastTrial_start	5	n/a
196.194	n/a	98097	left_target	8	n/a
198.034	n/a	99017	left_buttonPress	12	smiley_face
198.614	n/a	99307	contrastTrial_start	5	n/a
203.016	n/a	101508	right_target	9	n/a
204.846	n/a	102423	left_buttonPress	12	sad_face
205.436	n/a	102718	contrastTrial_start	5	n/a
211.436	n/a	105718	right_target	9	n/a
213.426	n/a	106713	left_buttonPress	12	sad_face
213.856	n/a	106928	contrastTrial_start	5	n/a
219.856	n/a	109928	left_target	8	n/a
221.226	n/a	110613	left_buttonPress	12	smiley_face
222.276	n/a	111138	contrastTrial_start	5	n/a
224.096	n/a	112048	left_buttonPress	12	non_target
228.678	n/a	114339	break cnt	break cnt	n/a
255.354	n/a	127677	9999	9999	n/a
