onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
99.534	n/a	49767	contrastChangeB3_start	96	n/a
105.24	n/a	52620	contrastTrial_start	5	n/a
109.638	n/a	54819	left_target	8	n/a
110.866	n/a	55433	left_buttonPress	12	smiley_face
112.056	n/a	56028	contrastTrial_start	5	n/a
118.056	n/a	59028	left_target	8	n/a
119.898	n/a	59949	left_buttonPress	12	smiley_face
120.478	n/a	60239	contrastTrial_start	5	n/a
124.878	n/a	62439	right_target	9	n/a
126.468	n/a	63234	left_buttonPress	12	sad_face
127.298	n/a	63649	contrastTrial_start	5	n/a
131.698	n/a	65849	left_target	8	n/a
132.988	n/a	66494	left_buttonPress	12	smiley_face
134.118	n/a	67059	contrastTrial_start	5	n/a
140.118	n/a	70059	right_target	9	n/a
141.578	n/a	70789	left_buttonPress	12	sad_face
142.538	n/a	71269	contrastTrial_start	5	n/a
148.538	n/a	74269	right_target	9	n/a
150.458	n/a	75229	left_buttonPress	12	sad_face
150.958	n/a	75479	contrastTrial_start	5	n/a
153.758	n/a	76879	right_target	9	n/a
155.808	n/a	77904	left_buttonPress	12	sad_face
156.178	n/a	78089	contrastTrial_start	5	n/a
160.578	n/a	80289	left_target	8	n/a
162.198	n/a	81099	left_buttonPress	12	smiley_face
162.998	n/a	81499	contrastTrial_start	5	n/a
165.798	n/a	82899	right_target	9	n/a
168.208	n/a	84104	contrastTrial_start	5	n/a
174.208	n/a	87104	left_target	8	n/a
175.668	n/a	87834	left_buttonPress	12	smiley_face
176.628	n/a	88314	contrastTrial_start	5	n/a
181.028	n/a	90514	right_target	9	n/a
183.118	n/a	91559	left_buttonPress	12	sad_face
183.448	n/a	91724	contrastTrial_start	5	n/a
187.848	n/a	93924	left_target	8	n/a
189.498	n/a	94749	left_buttonPress	12	smiley_face
190.268	n/a	95134	contrastTrial_start	5	n/a
193.068	n/a	96534	left_target	8	n/a
194.898	n/a	97449	left_buttonPress	12	smiley_face
195.488	n/a	97744	contrastTrial_start	5	n/a
201.488	n/a	100744	right_target	9	n/a
203.028	n/a	101514	left_buttonPress	12	sad_face
203.91	n/a	101955	contrastTrial_start	5	n/a
209.91	n/a	104955	right_target	9	n/a
211.93	n/a	105965	left_buttonPress	12	sad_face
212.33	n/a	106165	contrastTrial_start	5	n/a
216.73	n/a	108365	right_target	9	n/a
218.69	n/a	109345	left_buttonPress	12	sad_face
219.15	n/a	109575	contrastTrial_start	5	n/a
221.95	n/a	110975	left_target	8	n/a
223.91	n/a	111955	left_buttonPress	12	smiley_face
224.37	n/a	112185	contrastTrial_start	5	n/a
227.17	n/a	113585	right_target	9	n/a
229.58	n/a	114790	contrastTrial_start	5	n/a
235.58	n/a	117790	left_target	8	n/a
237.37	n/a	118685	left_buttonPress	12	smiley_face
238	n/a	119000	contrastTrial_start	5	n/a
240.8	n/a	120400	left_target	8	n/a
243.07	n/a	121535	left_buttonPress	12	smiley_face
243.22	n/a	121610	contrastTrial_start	5	n/a
246.02	n/a	123010	right_target	9	n/a
247.51	n/a	123755	left_buttonPress	12	sad_face
248.44	n/a	124220	contrastTrial_start	5	n/a
252.84	n/a	126420	right_target	9	n/a
255.25	n/a	127625	contrastTrial_start	5	n/a
255.29	n/a	127645	left_buttonPress	12	non_target
258.06	n/a	129030	left_target	8	n/a
259.49	n/a	129745	left_buttonPress	12	smiley_face
260.48	n/a	130240	contrastTrial_start	5	n/a
266.49	n/a	133245	left_target	8	n/a
267.73	n/a	133865	left_buttonPress	12	smiley_face
268.912	n/a	134456	contrastTrial_start	5	n/a
275.274	n/a	137637	break cnt	break cnt	n/a
305.246	n/a	152623	9999	9999	n/a
