onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
62.082	n/a	31041	surroundSuppB2_start	97	n/a	n/a	n/a
63.62	n/a	31810	fixpoint_ON	4	n/a	n/a	n/a
64.156	2.4	32078	stim_ON	8	1	1	3
67.074	n/a	33537	fixpoint_ON	4	n/a	n/a	n/a
67.584	2.4	33792	stim_ON	8	1	0.6	1
70.494	n/a	35247	fixpoint_ON	4	n/a	n/a	n/a
71.004	2.4	35502	stim_ON	8	1	0.3	2
73.914	n/a	36957	fixpoint_ON	4	n/a	n/a	n/a
74.424	2.4	37212	stim_ON	8	1	0	3
77.334	n/a	38667	fixpoint_ON	4	n/a	n/a	n/a
77.844	2.4	38922	stim_ON	8	1	0	2
80.754	n/a	40377	fixpoint_ON	4	n/a	n/a	n/a
81.266	2.4	40633	stim_ON	8	1	0.3	1
84.174	n/a	42087	fixpoint_ON	4	n/a	n/a	n/a
84.686	2.4	42343	stim_ON	8	1	0.6	3
87.594	n/a	43797	fixpoint_ON	4	n/a	n/a	n/a
88.106	2.4	44053	stim_ON	8	1	1	2
91.014	n/a	45507	fixpoint_ON	4	n/a	n/a	n/a
91.526	2.4	45763	stim_ON	8	1	1	3
94.434	n/a	47217	fixpoint_ON	4	n/a	n/a	n/a
94.946	2.4	47473	stim_ON	8	1	0.6	1
97.854	n/a	48927	fixpoint_ON	4	n/a	n/a	n/a
98.366	2.4	49183	stim_ON	8	1	0.3	2
101.274	n/a	50637	fixpoint_ON	4	n/a	n/a	n/a
101.786	2.4	50893	stim_ON	8	1	0	3
104.694	n/a	52347	fixpoint_ON	4	n/a	n/a	n/a
105.206	2.4	52603	stim_ON	8	0	1	1
108.114	n/a	54057	fixpoint_ON	4	n/a	n/a	n/a
108.626	2.4	54313	stim_ON	8	0	0.6	2
111.534	n/a	55767	fixpoint_ON	4	n/a	n/a	n/a
112.046	2.4	56023	stim_ON	8	0	0.3	3
114.956	n/a	57478	fixpoint_ON	4	n/a	n/a	n/a
115.466	2.4	57733	stim_ON	8	0	0	1
118.376	n/a	59188	fixpoint_ON	4	n/a	n/a	n/a
118.886	2.4	59443	stim_ON	8	1	1	3
121.796	n/a	60898	fixpoint_ON	4	n/a	n/a	n/a
122.306	2.4	61153	stim_ON	8	1	0.6	2
125.216	n/a	62608	fixpoint_ON	4	n/a	n/a	n/a
125.726	2.4	62863	stim_ON	8	1	0.3	1
128.636	n/a	64318	fixpoint_ON	4	n/a	n/a	n/a
129.146	2.4	64573	stim_ON	8	1	0	3
132.056	n/a	66028	fixpoint_ON	4	n/a	n/a	n/a
132.566	2.4	66283	stim_ON	8	1	0	3
135.476	n/a	67738	fixpoint_ON	4	n/a	n/a	n/a
135.986	2.4	67993	stim_ON	8	1	0.3	1
138.896	n/a	69448	fixpoint_ON	4	n/a	n/a	n/a
139.406	2.4	69703	stim_ON	8	1	0.6	2
142.316	n/a	71158	fixpoint_ON	4	n/a	n/a	n/a
142.826	2.4	71413	stim_ON	8	1	1	3
145.736	n/a	72868	fixpoint_ON	4	n/a	n/a	n/a
146.246	2.4	73123	stim_ON	8	1	0	1
149.156	n/a	74578	fixpoint_ON	4	n/a	n/a	n/a
149.666	2.4	74833	stim_ON	8	0	0	2
152.576	n/a	76288	fixpoint_ON	4	n/a	n/a	n/a
153.086	2.4	76543	stim_ON	8	1	0.3	3
155.996	n/a	77998	fixpoint_ON	4	n/a	n/a	n/a
156.506	2.4	78253	stim_ON	8	0	0.3	1
159.416	n/a	79708	fixpoint_ON	4	n/a	n/a	n/a
159.926	2.4	79963	stim_ON	8	1	0.6	2
162.836	n/a	81418	fixpoint_ON	4	n/a	n/a	n/a
163.346	2.4	81673	stim_ON	8	0	0.6	3
166.256	n/a	83128	fixpoint_ON	4	n/a	n/a	n/a
166.768	2.4	83384	stim_ON	8	1	1	1
169.676	n/a	84838	fixpoint_ON	4	n/a	n/a	n/a
170.188	2.4	85094	stim_ON	8	0	1	2
173.096	n/a	86548	fixpoint_ON	4	n/a	n/a	n/a
173.608	2.4	86804	stim_ON	8	1	0	3
176.516	n/a	88258	fixpoint_ON	4	n/a	n/a	n/a
177.028	2.4	88514	stim_ON	8	1	0.3	1
179.936	n/a	89968	fixpoint_ON	4	n/a	n/a	n/a
180.448	2.4	90224	stim_ON	8	1	0.6	2
183.356	n/a	91678	fixpoint_ON	4	n/a	n/a	n/a
183.868	2.4	91934	stim_ON	8	1	1	3
186.776	n/a	93388	fixpoint_ON	4	n/a	n/a	n/a
187.288	2.4	93644	stim_ON	8	1	1	2
190.196	n/a	95098	fixpoint_ON	4	n/a	n/a	n/a
190.708	2.4	95354	stim_ON	8	1	0.6	1
193.616	n/a	96808	fixpoint_ON	4	n/a	n/a	n/a
194.128	2.4	97064	stim_ON	8	1	0.3	3
197.036	n/a	98518	fixpoint_ON	4	n/a	n/a	n/a
197.548	2.4	98774	stim_ON	8	1	0	2
200.458	n/a	100229	fixpoint_ON	4	n/a	n/a	n/a
200.968	2.4	100484	stim_ON	8	0	1	1
203.878	n/a	101939	fixpoint_ON	4	n/a	n/a	n/a
204.388	2.4	102194	stim_ON	8	0	0.6	2
207.298	n/a	103649	fixpoint_ON	4	n/a	n/a	n/a
207.808	2.4	103904	stim_ON	8	0	0.3	3
210.718	n/a	105359	fixpoint_ON	4	n/a	n/a	n/a
