onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
100.38	n/a	50190	contrastChangeB3_start	96	n/a
106.124	n/a	53062	contrastTrial_start	5	n/a
110.524	n/a	55262	left_target	8	n/a
112	n/a	56000	left_buttonPress	12	smiley_face
112.92	n/a	56460	contrastTrial_start	5	n/a
118.92	n/a	59460	left_target	8	n/a
120.032	n/a	60016	left_buttonPress	12	smiley_face
121.32	n/a	60660	contrastTrial_start	5	n/a
125.72	n/a	62860	right_target	9	n/a
127.36	n/a	63680	right_buttonPress	13	smiley_face
128.12	n/a	64060	contrastTrial_start	5	n/a
132.52	n/a	66260	left_target	8	n/a
134.872	n/a	67436	right_buttonPress	13	sad_face
134.92	n/a	67460	contrastTrial_start	5	n/a
135.12	n/a	67560	left_buttonPress	12	non_target
140.92	n/a	70460	right_target	9	n/a
143.32	n/a	71660	contrastTrial_start	5	n/a
149.32	n/a	74660	right_target	9	n/a
150.652	n/a	75326	right_buttonPress	13	smiley_face
151.72	n/a	75860	contrastTrial_start	5	n/a
156.12	n/a	78060	left_target	8	n/a
157.48	n/a	78740	left_buttonPress	12	smiley_face
158.52	n/a	79260	contrastTrial_start	5	n/a
161.32	n/a	80660	right_target	9	n/a
163.48	n/a	81740	left_buttonPress	12	sad_face
163.72	n/a	81860	contrastTrial_start	5	n/a
164.452	n/a	82226	right_buttonPress	13	non_target
165.54	n/a	82770	right_buttonPress	13	non_target
166.52	n/a	83260	right_target	9	n/a
167.92	n/a	83960	right_buttonPress	13	smiley_face
168.92	n/a	84460	contrastTrial_start	5	n/a
174.92	n/a	87460	left_target	8	n/a
176.052	n/a	88026	left_buttonPress	12	smiley_face
177.32	n/a	88660	contrastTrial_start	5	n/a
181.72	n/a	90860	left_target	8	n/a
183.372	n/a	91686	left_buttonPress	12	smiley_face
184.12	n/a	92060	contrastTrial_start	5	n/a
190.12	n/a	95060	left_target	8	n/a
191.66	n/a	95830	left_buttonPress	12	smiley_face
192.52	n/a	96260	contrastTrial_start	5	n/a
195.32	n/a	97660	left_target	8	n/a
196.64	n/a	98320	left_buttonPress	12	smiley_face
197.72	n/a	98860	contrastTrial_start	5	n/a
198.52	n/a	99260	left_buttonPress	12	non_target
203.72	n/a	101860	right_target	9	n/a
205.588	n/a	102794	right_buttonPress	13	smiley_face
206.12	n/a	103060	contrastTrial_start	5	n/a
210.52	n/a	105260	right_target	9	n/a
212.62	n/a	106310	right_buttonPress	13	smiley_face
212.92	n/a	106460	contrastTrial_start	5	n/a
215.72	n/a	107860	left_target	8	n/a
217.488	n/a	108744	left_buttonPress	12	smiley_face
218.12	n/a	109060	contrastTrial_start	5	n/a
219.148	n/a	109574	left_buttonPress	12	non_target
220.92	n/a	110460	right_target	9	n/a
223.32	n/a	111660	contrastTrial_start	5	n/a
223.38	n/a	111690	right_buttonPress	13	non_target
226.12	n/a	113060	left_target	8	n/a
228.26	n/a	114130	left_buttonPress	12	smiley_face
228.52	n/a	114260	contrastTrial_start	5	n/a
231.32	n/a	115660	left_target	8	n/a
232.628	n/a	116314	left_buttonPress	12	smiley_face
233.72	n/a	116860	contrastTrial_start	5	n/a
236.52	n/a	118260	right_target	9	n/a
238.24	n/a	119120	right_buttonPress	13	smiley_face
238.92	n/a	119460	contrastTrial_start	5	n/a
243.32	n/a	121660	right_target	9	n/a
244.9	n/a	122450	right_buttonPress	13	smiley_face
245.72	n/a	122860	contrastTrial_start	5	n/a
250.12	n/a	125060	right_target	9	n/a
252.38	n/a	126190	right_buttonPress	13	smiley_face
252.52	n/a	126260	contrastTrial_start	5	n/a
258.52	n/a	129260	left_target	8	n/a
259.888	n/a	129944	left_buttonPress	12	smiley_face
260.92	n/a	130460	contrastTrial_start	5	n/a
266.92	n/a	133460	right_target	9	n/a
268.96	n/a	134480	right_buttonPress	13	smiley_face
269.32	n/a	134660	contrastTrial_start	5	n/a
270.64	n/a	135320	right_buttonPress	13	non_target
271.48	n/a	135740	right_buttonPress	13	non_target
271.848	n/a	135924	right_buttonPress	13	non_target
275.692	n/a	137846	break cnt	break cnt	n/a
308.128	n/a	154064	9999	9999	n/a
