onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
7.068	n/a	3534	contrastChangeB1_start	94	n/a
14.128	n/a	7064	contrastTrial_start	5	n/a
18.524	n/a	9262	left_target	8	n/a
19.584	n/a	9792	left_buttonPress	12	smiley_face
20.384	n/a	10192	left_buttonPress	12	non_target
20.924	n/a	10462	contrastTrial_start	5	n/a
23.724	n/a	11862	right_target	9	n/a
25.724	n/a	12862	right_buttonPress	13	smiley_face
26.124	n/a	13062	contrastTrial_start	5	n/a
28.924	n/a	14462	right_target	9	n/a
31.064	n/a	15532	right_buttonPress	13	smiley_face
31.324	n/a	15662	contrastTrial_start	5	n/a
34.124	n/a	17062	right_target	9	n/a
35.184	n/a	17592	right_buttonPress	13	smiley_face
36.184	n/a	18092	right_buttonPress	13	non_target
36.524	n/a	18262	contrastTrial_start	5	n/a
40.092	n/a	20046	left_buttonPress	12	non_target
40.924	n/a	20462	right_target	9	n/a
42.552	n/a	21276	right_buttonPress	13	smiley_face
43.324	n/a	21662	contrastTrial_start	5	n/a
43.532	n/a	21766	right_buttonPress	13	non_target
45.872	n/a	22936	left_buttonPress	12	non_target
49.324	n/a	24662	right_target	9	n/a
50.792	n/a	25396	right_buttonPress	13	smiley_face
51.724	n/a	25862	contrastTrial_start	5	n/a
51.892	n/a	25946	right_buttonPress	13	non_target
57.724	n/a	28862	left_target	8	n/a
60.124	n/a	30062	contrastTrial_start	5	n/a
60.252	n/a	30126	left_buttonPress	12	non_target
64.524	n/a	32262	left_target	8	n/a
66.804	n/a	33402	left_buttonPress	12	smiley_face
66.924	n/a	33462	contrastTrial_start	5	n/a
71.544	n/a	35772	left_buttonPress	12	non_target
72.924	n/a	36462	right_target	9	n/a
74.124	n/a	37062	right_buttonPress	13	smiley_face
75.324	n/a	37662	contrastTrial_start	5	n/a
77.864	n/a	38932	left_buttonPress	12	non_target
78.124	n/a	39062	right_target	9	n/a
80.072	n/a	40036	left_buttonPress	12	sad_face
80.524	n/a	40262	contrastTrial_start	5	n/a
81.112	n/a	40556	right_buttonPress	13	non_target
82.132	n/a	41066	right_buttonPress	13	non_target
83.072	n/a	41536	right_buttonPress	13	non_target
84.924	n/a	42462	right_target	9	n/a
86.584	n/a	43292	right_buttonPress	13	smiley_face
87.324	n/a	43662	contrastTrial_start	5	n/a
91.724	n/a	45862	right_target	9	n/a
93.824	n/a	46912	right_buttonPress	13	smiley_face
94.124	n/a	47062	contrastTrial_start	5	n/a
100.124	n/a	50062	left_target	8	n/a
102.044	n/a	51022	left_buttonPress	12	smiley_face
102.524	n/a	51262	contrastTrial_start	5	n/a
105.324	n/a	52662	left_target	8	n/a
107.552	n/a	53776	left_buttonPress	12	smiley_face
107.724	n/a	53862	contrastTrial_start	5	n/a
110.524	n/a	55262	left_target	8	n/a
112.924	n/a	56462	contrastTrial_start	5	n/a
115.724	n/a	57862	left_target	8	n/a
117.124	n/a	58562	left_buttonPress	12	smiley_face
117.984	n/a	58992	left_buttonPress	12	non_target
118.124	n/a	59062	contrastTrial_start	5	n/a
123.232	n/a	61616	left_buttonPress	12	non_target
124.124	n/a	62062	left_target	8	n/a
125.532	n/a	62766	left_buttonPress	12	smiley_face
126.524	n/a	63262	contrastTrial_start	5	n/a
126.552	n/a	63276	left_buttonPress	12	non_target
130.924	n/a	65462	left_target	8	n/a
131.784	n/a	65892	right_buttonPress	13	sad_face
133.324	n/a	66662	contrastTrial_start	5	n/a
133.872	n/a	66936	left_buttonPress	12	non_target
134.132	n/a	67066	left_buttonPress	12	non_target
136.064	n/a	68032	left_buttonPress	12	non_target
136.124	n/a	68062	left_target	8	n/a
136.784	n/a	68392	left_buttonPress	12	smiley_face
137.204	n/a	68602	left_buttonPress	12	non_target
138.032	n/a	69016	left_buttonPress	12	non_target
138.524	n/a	69262	contrastTrial_start	5	n/a
144.524	n/a	72262	right_target	9	n/a
146.492	n/a	73246	right_buttonPress	13	smiley_face
146.812	n/a	73406	right_buttonPress	13	non_target
146.924	n/a	73462	contrastTrial_start	5	n/a
151.324	n/a	75662	right_target	9	n/a
152.932	n/a	76466	right_buttonPress	13	smiley_face
153.252	n/a	76626	right_buttonPress	13	non_target
153.724	n/a	76862	contrastTrial_start	5	n/a
156.932	n/a	78466	right_buttonPress	13	non_target
157.2	n/a	78600	right_buttonPress	13	non_target
159.72	n/a	79860	right_target	9	n/a
161.632	n/a	80816	right_buttonPress	13	smiley_face
161.9	n/a	80950	right_buttonPress	13	non_target
162.12	n/a	81060	contrastTrial_start	5	n/a
165.352	n/a	82676	left_buttonPress	12	non_target
167.34	n/a	83670	right_buttonPress	13	non_target
168.12	n/a	84060	left_target	8	n/a
170.52	n/a	85260	contrastTrial_start	5	n/a
174.532	n/a	87266	right_buttonPress	13	non_target
174.92	n/a	87460	left_target	8	n/a
177.012	n/a	88506	left_buttonPress	12	smiley_face
177.26	n/a	88630	left_buttonPress	12	non_target
177.324	n/a	88662	contrastTrial_start	5	n/a
177.912	n/a	88956	left_buttonPress	12	non_target
179.132	n/a	89566	left_buttonPress	12	non_target
