onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	0	0	break cnt	break cnt	n/a	n/a	n/a
48.232	0	24116	surroundSuppB1_start	93	n/a	n/a	n/a
49.776	0	24888	fixpoint_ON	4	n/a	n/a	n/a
50.296	2.4	25148	stim_ON	8	1	0	2
53.204	0	26602	fixpoint_ON	4	n/a	n/a	n/a
53.716	2.4	26858	stim_ON	8	1	0.3	3
56.624	0	28312	fixpoint_ON	4	n/a	n/a	n/a
57.132	2.4	28566	stim_ON	8	1	0.6	1
60.044	0	30022	fixpoint_ON	4	n/a	n/a	n/a
60.552	2.4	30276	stim_ON	8	1	1	2
63.464	0	31732	fixpoint_ON	4	n/a	n/a	n/a
63.972	2.4	31986	stim_ON	8	1	0	3
66.884	0	33442	fixpoint_ON	4	n/a	n/a	n/a
67.392	2.4	33696	stim_ON	8	1	0.3	2
70.304	0	35152	fixpoint_ON	4	n/a	n/a	n/a
70.812	2.4	35406	stim_ON	8	1	0.6	1
73.724	0	36862	fixpoint_ON	4	n/a	n/a	n/a
74.232	2.4	37116	stim_ON	8	1	1	3
77.144	0	38572	fixpoint_ON	4	n/a	n/a	n/a
77.652	2.4	38826	stim_ON	8	1	0	2
80.564	0	40282	fixpoint_ON	4	n/a	n/a	n/a
81.072	2.4	40536	stim_ON	8	1	0.3	3
83.984	0	41992	fixpoint_ON	4	n/a	n/a	n/a
84.492	2.4	42246	stim_ON	8	1	0.6	1
87.404	0	43702	fixpoint_ON	4	n/a	n/a	n/a
87.912	2.4	43956	stim_ON	8	1	1	2
90.824	0	45412	fixpoint_ON	4	n/a	n/a	n/a
91.332	2.4	45666	stim_ON	8	0	0	3
94.244	0	47122	fixpoint_ON	4	n/a	n/a	n/a
94.752	2.4	47376	stim_ON	8	0	0.3	1
97.664	0	48832	fixpoint_ON	4	n/a	n/a	n/a
98.172	2.4	49086	stim_ON	8	0	0.6	2
101.084	0	50542	fixpoint_ON	4	n/a	n/a	n/a
101.592	2.4	50796	stim_ON	8	0	1	3
104.504	0	52252	fixpoint_ON	4	n/a	n/a	n/a
105.012	2.4	52506	stim_ON	8	1	1	1
107.924	0	53962	fixpoint_ON	4	n/a	n/a	n/a
108.432	2.4	54216	stim_ON	8	1	0.6	3
111.344	0	55672	fixpoint_ON	4	n/a	n/a	n/a
111.852	2.4	55926	stim_ON	8	1	0.3	2
114.764	0	57382	fixpoint_ON	4	n/a	n/a	n/a
115.272	2.4	57636	stim_ON	8	1	0	1
118.184	0	59092	fixpoint_ON	4	n/a	n/a	n/a
118.692	2.4	59346	stim_ON	8	1	1	1
121.604	0	60802	fixpoint_ON	4	n/a	n/a	n/a
122.112	2.4	61056	stim_ON	8	1	0.6	2
125.024	0	62512	fixpoint_ON	4	n/a	n/a	n/a
125.532	2.4	62766	stim_ON	8	1	0.3	3
128.44	0	64220	fixpoint_ON	4	n/a	n/a	n/a
128.952	2.4	64476	stim_ON	8	1	0	1
131.86	0	65930	fixpoint_ON	4	n/a	n/a	n/a
132.372	2.4	66186	stim_ON	8	0	0	2
135.28	0	67640	fixpoint_ON	4	n/a	n/a	n/a
135.792	2.4	67896	stim_ON	8	1	0	3
138.7	0	69350	fixpoint_ON	4	n/a	n/a	n/a
139.212	2.4	69606	stim_ON	8	0	0.3	1
142.12	0	71060	fixpoint_ON	4	n/a	n/a	n/a
142.632	2.4	71316	stim_ON	8	1	0.3	2
145.54	0	72770	fixpoint_ON	4	n/a	n/a	n/a
146.052	2.4	73026	stim_ON	8	0	0.6	3
148.96	0	74480	fixpoint_ON	4	n/a	n/a	n/a
149.472	2.4	74736	stim_ON	8	1	0.6	1
152.38	0	76190	fixpoint_ON	4	n/a	n/a	n/a
152.892	2.4	76446	stim_ON	8	0	1	2
155.8	0	77900	fixpoint_ON	4	n/a	n/a	n/a
156.312	2.4	78156	stim_ON	8	1	1	3
159.22	0	79610	fixpoint_ON	4	n/a	n/a	n/a
159.732	2.4	79866	stim_ON	8	1	1	1
162.64	0	81320	fixpoint_ON	4	n/a	n/a	n/a
163.152	2.4	81576	stim_ON	8	1	0.6	2
166.06	0	83030	fixpoint_ON	4	n/a	n/a	n/a
166.572	2.4	83286	stim_ON	8	1	0.3	3
169.48	0	84740	fixpoint_ON	4	n/a	n/a	n/a
169.992	2.4	84996	stim_ON	8	1	0	1
172.9	0	86450	fixpoint_ON	4	n/a	n/a	n/a
173.412	2.4	86706	stim_ON	8	1	1	1
176.32	0	88160	fixpoint_ON	4	n/a	n/a	n/a
176.832	2.4	88416	stim_ON	8	1	0.6	3
179.74	0	89870	fixpoint_ON	4	n/a	n/a	n/a
180.252	2.4	90126	stim_ON	8	1	0.3	2
183.16	0	91580	fixpoint_ON	4	n/a	n/a	n/a
183.672	2.4	91836	stim_ON	8	1	0	1
186.58	0	93290	fixpoint_ON	4	n/a	n/a	n/a
187.092	2.4	93546	stim_ON	8	0	0	3
190	0	95000	fixpoint_ON	4	n/a	n/a	n/a
190.512	2.4	95256	stim_ON	8	0	0.3	1
193.42	0	96710	fixpoint_ON	4	n/a	n/a	n/a
193.932	2.4	96966	stim_ON	8	0	0.6	2
196.84	0	98420	fixpoint_ON	4	n/a	n/a	n/a
197.352	2.4	98676	stim_ON	8	0	1	3
200.26	0	100130	fixpoint_ON	4	n/a	n/a	n/a
200.772	2.4	100386	stim_ON	8	1	0	1
203.68	0	101840	fixpoint_ON	4	n/a	n/a	n/a
204.192	2.4	102096	stim_ON	8	1	0.3	2
207.1	0	103550	fixpoint_ON	4	n/a	n/a	n/a
207.612	2.4	103806	stim_ON	8	1	0.6	3
210.52	0	105260	fixpoint_ON	4	n/a	n/a	n/a
211.032	2.4	105516	stim_ON	8	1	1	1
213.94	0	106970	fixpoint_ON	4	n/a	n/a	n/a
214.452	2.4	107226	stim_ON	8	1	0	2
217.36	0	108680	fixpoint_ON	4	n/a	n/a	n/a
217.872	2.4	108936	stim_ON	8	1	0.3	1
220.78	0	110390	fixpoint_ON	4	n/a	n/a	n/a
221.292	2.4	110646	stim_ON	8	1	0.6	3
224.2	0	112100	fixpoint_ON	4	n/a	n/a	n/a
224.712	2.4	112356	stim_ON	8	1	1	2
227.62	0	113810	fixpoint_ON	4	n/a	n/a	n/a
228.132	2.4	114066	stim_ON	8	1	0	1
231.04	0	115520	fixpoint_ON	4	n/a	n/a	n/a
231.552	2.4	115776	stim_ON	8	1	0.3	2
234.46	0	117230	fixpoint_ON	4	n/a	n/a	n/a
234.972	2.4	117486	stim_ON	8	1	0.6	3
237.88	0	118940	fixpoint_ON	4	n/a	n/a	n/a
238.392	2.4	119196	stim_ON	8	1	1	1
241.3	0	120650	fixpoint_ON	4	n/a	n/a	n/a
241.812	2.4	120906	stim_ON	8	1	1	3
244.72	0	122360	fixpoint_ON	4	n/a	n/a	n/a
245.232	2.4	122616	stim_ON	8	0	1	1
248.14	0	124070	fixpoint_ON	4	n/a	n/a	n/a
248.652	2.4	124326	stim_ON	8	1	0.6	2
251.56	0	125780	fixpoint_ON	4	n/a	n/a	n/a
252.072	2.4	126036	stim_ON	8	0	0.6	3
254.98	0	127490	fixpoint_ON	4	n/a	n/a	n/a
255.492	2.4	127746	stim_ON	8	1	0.3	1
258.4	0	129200	fixpoint_ON	4	n/a	n/a	n/a
258.912	2.4	129456	stim_ON	8	0	0.3	2
261.82	0	130910	fixpoint_ON	4	n/a	n/a	n/a
262.328	2.4	131164	stim_ON	8	1	0	3
265.24	0	132620	fixpoint_ON	4	n/a	n/a	n/a
265.752	2.4	132876	stim_ON	8	0	0	1
271.807	0	135903.5	boundary	boundary	n/a	n/a	n/a
