onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
235.264	n/a	117632	contrastChangeB2_start	95	n/a
240.994	n/a	120497	contrastTrial_start	5	n/a
243.794	n/a	121897	left_target	8	n/a
245.504	n/a	122752	left_buttonPress	12	smiley_face
246.214	n/a	123107	contrastTrial_start	5	n/a
250.614	n/a	125307	left_target	8	n/a
252.244	n/a	126122	left_buttonPress	12	smiley_face
253.034	n/a	126517	contrastTrial_start	5	n/a
259.034	n/a	129517	left_target	8	n/a
260.684	n/a	130342	left_buttonPress	12	smiley_face
261.454	n/a	130727	contrastTrial_start	5	n/a
267.454	n/a	133727	right_target	9	n/a
269.144	n/a	134572	right_buttonPress	13	smiley_face
269.874	n/a	134937	contrastTrial_start	5	n/a
275.874	n/a	137937	right_target	9	n/a
278.284	n/a	139142	contrastTrial_start	5	n/a
284.284	n/a	142142	right_target	9	n/a
286.164	n/a	143082	right_buttonPress	13	smiley_face
286.704	n/a	143352	contrastTrial_start	5	n/a
291.104	n/a	145552	left_target	8	n/a
292.904	n/a	146452	left_buttonPress	12	smiley_face
293.524	n/a	146762	contrastTrial_start	5	n/a
296.324	n/a	148162	right_target	9	n/a
298.734	n/a	149367	contrastTrial_start	5	n/a
300.464	n/a	150232	left_buttonPress	12	non_target
304.744	n/a	152372	left_target	8	n/a
305.724	n/a	152862	left_buttonPress	12	smiley_face
307.164	n/a	153582	contrastTrial_start	5	n/a
309.964	n/a	154982	right_target	9	n/a
312.064	n/a	156032	right_buttonPress	13	smiley_face
312.384	n/a	156192	contrastTrial_start	5	n/a
316.784	n/a	158392	left_target	8	n/a
318.254	n/a	159127	left_buttonPress	12	smiley_face
319.206	n/a	159603	contrastTrial_start	5	n/a
325.204	n/a	162602	left_target	8	n/a
326.546	n/a	163273	left_buttonPress	12	smiley_face
327.626	n/a	163813	contrastTrial_start	5	n/a
330.426	n/a	165213	left_target	8	n/a
332.026	n/a	166013	left_buttonPress	12	smiley_face
332.846	n/a	166423	contrastTrial_start	5	n/a
337.246	n/a	168623	right_target	9	n/a
339.116	n/a	169558	left_buttonPress	12	sad_face
339.666	n/a	169833	contrastTrial_start	5	n/a
344.066	n/a	172033	right_target	9	n/a
345.706	n/a	172853	right_buttonPress	13	smiley_face
346.486	n/a	173243	contrastTrial_start	5	n/a
349.286	n/a	174643	right_target	9	n/a
351.276	n/a	175638	right_buttonPress	13	smiley_face
351.706	n/a	175853	contrastTrial_start	5	n/a
354.506	n/a	177253	right_target	9	n/a
356.046	n/a	178023	right_buttonPress	13	smiley_face
356.926	n/a	178463	contrastTrial_start	5	n/a
359.726	n/a	179863	left_target	8	n/a
361.096	n/a	180548	left_buttonPress	12	smiley_face
362.146	n/a	181073	contrastTrial_start	5	n/a
364.946	n/a	182473	left_target	8	n/a
367.056	n/a	183528	left_buttonPress	12	smiley_face
367.366	n/a	183683	contrastTrial_start	5	n/a
371.766	n/a	185883	left_target	8	n/a
373.066	n/a	186533	left_buttonPress	12	smiley_face
374.186	n/a	187093	contrastTrial_start	5	n/a
378.586	n/a	189293	right_target	9	n/a
380.236	n/a	190118	right_buttonPress	13	smiley_face
381.006	n/a	190503	contrastTrial_start	5	n/a
385.406	n/a	192703	right_target	9	n/a
387.026	n/a	193513	right_buttonPress	13	smiley_face
387.826	n/a	193913	contrastTrial_start	5	n/a
393.826	n/a	196913	right_target	9	n/a
395.136	n/a	197568	right_buttonPress	13	smiley_face
396.246	n/a	198123	contrastTrial_start	5	n/a
402.246	n/a	201123	left_target	8	n/a
403.978	n/a	201989	left_buttonPress	12	smiley_face
404.668	n/a	202334	contrastTrial_start	5	n/a
411.068	n/a	205534	break cnt	break cnt	n/a
437.714	n/a	218857	9999	9999	n/a
