onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.042	n/a	2521	resting_start	90
59.542	n/a	29771	instructed_toOpenEyes	20
79.542	n/a	39771	instructed_toCloseEyes	30
119.542	n/a	59771	instructed_toOpenEyes	20
139.542	n/a	69771	instructed_toCloseEyes	30
179.542	n/a	89771	instructed_toOpenEyes	20
199.542	n/a	99771	instructed_toCloseEyes	30
239.542	n/a	119771	instructed_toOpenEyes	20
259.542	n/a	129771	instructed_toCloseEyes	30
299.542	n/a	149771	instructed_toOpenEyes	20
319.542	n/a	159771	instructed_toCloseEyes	30
359.542	n/a	179771	instructed_toOpenEyes	20
