onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.004	n/a	1502	resting_start	90
69.7	n/a	34850	instructed_toOpenEyes	20
89.702	n/a	44851	instructed_toCloseEyes	30
129.692	n/a	64846	instructed_toOpenEyes	20
149.692	n/a	74846	instructed_toCloseEyes	30
189.694	n/a	94847	instructed_toOpenEyes	20
209.694	n/a	104847	instructed_toCloseEyes	30
249.696	n/a	124848	instructed_toOpenEyes	20
269.696	n/a	134848	instructed_toCloseEyes	30
309.698	n/a	154849	instructed_toOpenEyes	20
329.698	n/a	164849	instructed_toCloseEyes	30
369.7	n/a	184850	instructed_toOpenEyes	20
374.233	n/a	187116.5	boundary	boundary
