onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.068	n/a	1034	resting_start	90
146.856	n/a	73428	instructed_toOpenEyes	20
166.858	n/a	83429	instructed_toCloseEyes	30
206.848	n/a	103424	instructed_toOpenEyes	20
226.848	n/a	113424	instructed_toCloseEyes	30
266.85	n/a	133425	instructed_toOpenEyes	20
286.85	n/a	143425	instructed_toCloseEyes	30
326.852	n/a	163426	instructed_toOpenEyes	20
346.852	n/a	173426	instructed_toCloseEyes	30
386.854	n/a	193427	instructed_toOpenEyes	20
406.854	n/a	203427	instructed_toCloseEyes	30
446.856	n/a	223428	instructed_toOpenEyes	20
451.379	n/a	225689.5	boundary	boundary
