onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
26.34	n/a	13170	symbolSearch_start	92	n/a	n/a
29.248	n/a	14624	newPage	20	n/a	n/a
34.104	n/a	17052	trialResponse	14	0	0
37.844	n/a	18922	trialResponse	14	1	1
42.816	n/a	21408	trialResponse	14	0	0
51.256	n/a	25628	trialResponse	14	0	0
57.68	n/a	28840	trialResponse	14	0	0
60.248	n/a	30124	trialResponse	14	1	1
63.82	n/a	31910	trialResponse	14	0	0
67.2	n/a	33600	trialResponse	14	1	1
75.224	n/a	37612	trialResponse	14	0	0
80.272	n/a	40136	trialResponse	14	0	0
84.82	n/a	42410	trialResponse	14	0	0
87.424	n/a	43712	trialResponse	14	1	1
91.284	n/a	45642	trialResponse	14	0	0
94.16	n/a	47080	trialResponse	14	1	1
96.048	n/a	48024	trialResponse	14	1	1
96.9	n/a	48450	newPage	20	n/a	n/a
107.488	n/a	53744	trialResponse	14	0	1
111	n/a	55500	trialResponse	14	1	1
115.544	n/a	57772	trialResponse	14	0	0
119.224	n/a	59612	trialResponse	14	1	1
125.216	n/a	62608	trialResponse	14	0	0
133.708	n/a	66854	trialResponse	14	0	1
139.1	n/a	69550	trialResponse	14	0	0
143.696	n/a	71848	trialResponse	14	1	1
150.256	n/a	75128	trialResponse	14	1	1
150.268	n/a	75134	newPage	20	n/a	n/a
164.323	n/a	82161.5	boundary	boundary	n/a	n/a
