onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.532	n/a	14766	contrastChangeB2_start	95	n/a
35.26	n/a	17630	contrastTrial_start	5	n/a
38.064	n/a	19032	left_target	8	n/a
39.864	n/a	19932	left_buttonPress	12	smiley_face
40.464	n/a	20232	contrastTrial_start	5	n/a
43.264	n/a	21632	left_target	8	n/a
45.144	n/a	22572	left_buttonPress	12	smiley_face
45.664	n/a	22832	contrastTrial_start	5	n/a
50.064	n/a	25032	left_target	8	n/a
51.872	n/a	25936	left_buttonPress	12	smiley_face
52.464	n/a	26232	contrastTrial_start	5	n/a
55.264	n/a	27632	right_target	9	n/a
56.952	n/a	28476	right_buttonPress	13	smiley_face
57.664	n/a	28832	contrastTrial_start	5	n/a
57.712	n/a	28856	right_buttonPress	13	non_target
63.664	n/a	31832	left_target	8	n/a
64.784	n/a	32392	left_buttonPress	12	smiley_face
66.064	n/a	33032	contrastTrial_start	5	n/a
72.064	n/a	36032	right_target	9	n/a
73.552	n/a	36776	right_buttonPress	13	smiley_face
74.464	n/a	37232	contrastTrial_start	5	n/a
80.46	n/a	40230	right_target	9	n/a
82.084	n/a	41042	right_buttonPress	13	smiley_face
82.86	n/a	41430	contrastTrial_start	5	n/a
87.26	n/a	43630	right_target	9	n/a
88.832	n/a	44416	right_buttonPress	13	smiley_face
89.66	n/a	44830	contrastTrial_start	5	n/a
95.66	n/a	47830	left_target	8	n/a
97.18	n/a	48590	left_buttonPress	12	smiley_face
98.06	n/a	49030	contrastTrial_start	5	n/a
102.46	n/a	51230	left_target	8	n/a
104.18	n/a	52090	left_buttonPress	12	smiley_face
104.86	n/a	52430	contrastTrial_start	5	n/a
109.26	n/a	54630	left_target	8	n/a
110.98	n/a	55490	left_buttonPress	12	smiley_face
111.66	n/a	55830	contrastTrial_start	5	n/a
114.46	n/a	57230	left_target	8	n/a
116.432	n/a	58216	left_buttonPress	12	smiley_face
116.86	n/a	58430	contrastTrial_start	5	n/a
121.26	n/a	60630	right_target	9	n/a
122.42	n/a	61210	right_buttonPress	13	smiley_face
123.66	n/a	61830	contrastTrial_start	5	n/a
129.66	n/a	64830	left_target	8	n/a
130.86	n/a	65430	left_buttonPress	12	smiley_face
132.06	n/a	66030	contrastTrial_start	5	n/a
136.46	n/a	68230	left_target	8	n/a
138.3	n/a	69150	left_buttonPress	12	smiley_face
138.86	n/a	69430	contrastTrial_start	5	n/a
141.66	n/a	70830	left_target	8	n/a
143.472	n/a	71736	left_buttonPress	12	smiley_face
144.06	n/a	72030	contrastTrial_start	5	n/a
146.86	n/a	73430	right_target	9	n/a
148.672	n/a	74336	right_buttonPress	13	smiley_face
149.26	n/a	74630	contrastTrial_start	5	n/a
152.06	n/a	76030	right_target	9	n/a
153.752	n/a	76876	right_buttonPress	13	smiley_face
154.46	n/a	77230	contrastTrial_start	5	n/a
158.86	n/a	79430	right_target	9	n/a
161.26	n/a	80630	contrastTrial_start	5	n/a
164.06	n/a	82030	right_target	9	n/a
165.272	n/a	82636	right_buttonPress	13	smiley_face
166.46	n/a	83230	contrastTrial_start	5	n/a
170.86	n/a	85430	right_target	9	n/a
171.172	n/a	85586	left_buttonPress	12	sad_face
172.32	n/a	86160	right_buttonPress	13	non_target
173.26	n/a	86630	contrastTrial_start	5	n/a
179.26	n/a	89630	left_target	8	n/a
181.192	n/a	90596	left_buttonPress	12	smiley_face
181.66	n/a	90830	contrastTrial_start	5	n/a
187.66	n/a	93830	right_target	9	n/a
189.392	n/a	94696	right_buttonPress	13	smiley_face
190.06	n/a	95030	contrastTrial_start	5	n/a
196.06	n/a	98030	right_target	9	n/a
197.9	n/a	98950	right_buttonPress	13	smiley_face
198.46	n/a	99230	contrastTrial_start	5	n/a
200.18	n/a	100090	right_buttonPress	13	non_target
204.832	n/a	102416	break cnt	break cnt	n/a
273.096	n/a	136548	9999	9999	n/a
