onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.084	n/a	1542	resting_start	90
363.586	n/a	181793	instructed_toOpenEyes	20
383.588	n/a	191794	instructed_toCloseEyes	30
423.578	n/a	211789	instructed_toOpenEyes	20
443.578	n/a	221789	instructed_toCloseEyes	30
483.58	n/a	241790	instructed_toOpenEyes	20
503.58	n/a	251790	instructed_toCloseEyes	30
543.582	n/a	271791	instructed_toOpenEyes	20
563.582	n/a	281791	instructed_toCloseEyes	30
603.584	n/a	301792	instructed_toOpenEyes	20
623.584	n/a	311792	instructed_toCloseEyes	30
663.586	n/a	331793	instructed_toOpenEyes	20
668.117	n/a	334058.5	boundary	boundary
