onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.008	n/a	1004	resting_start	90
137.796	n/a	68898	instructed_toOpenEyes	20
157.796	n/a	78898	instructed_toCloseEyes	30
197.786	n/a	98893	instructed_toOpenEyes	20
217.786	n/a	108893	instructed_toCloseEyes	30
257.788	n/a	128894	instructed_toOpenEyes	20
277.788	n/a	138894	instructed_toCloseEyes	30
317.79	n/a	158895	instructed_toOpenEyes	20
337.79	n/a	168895	instructed_toCloseEyes	30
377.792	n/a	188896	instructed_toOpenEyes	20
397.792	n/a	198896	instructed_toCloseEyes	30
437.794	n/a	218897	instructed_toOpenEyes	20
442.323	n/a	221161.5	boundary	boundary
