onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.99	n/a	995	resting_start	90
45.234	n/a	22617	instructed_toOpenEyes	20
65.234	n/a	32617	instructed_toCloseEyes	30
105.224	n/a	52612	instructed_toOpenEyes	20
125.226	n/a	62613	instructed_toCloseEyes	30
165.226	n/a	82613	instructed_toOpenEyes	20
185.228	n/a	92614	instructed_toCloseEyes	30
225.228	n/a	112614	instructed_toOpenEyes	20
245.23	n/a	122615	instructed_toCloseEyes	30
285.232	n/a	142616	instructed_toOpenEyes	20
305.232	n/a	152616	instructed_toCloseEyes	30
345.234	n/a	172617	instructed_toOpenEyes	20
349.781	n/a	174890.5	boundary	boundary
