onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
44.872	n/a	22436	symbolSearch_start	92	n/a	n/a
47.768	n/a	23884	newPage	20	n/a	n/a
53.792	n/a	26896	trialResponse	14	0	0
57.348	n/a	28674	trialResponse	14	1	1
62.208	n/a	31104	trialResponse	14	0	0
70.136	n/a	35068	trialResponse	14	0	0
76.88	n/a	38440	trialResponse	14	0	0
79.88	n/a	39940	trialResponse	14	1	1
85.584	n/a	42792	trialResponse	14	0	0
91.648	n/a	45824	trialResponse	14	1	1
96.208	n/a	48104	trialResponse	14	0	0
100.864	n/a	50432	trialResponse	14	0	0
107.752	n/a	53876	trialResponse	14	0	0
111	n/a	55500	trialResponse	14	1	1
115.1	n/a	57550	trialResponse	14	0	0
120.272	n/a	60136	trialResponse	14	1	1
123.108	n/a	61554	trialResponse	14	1	1
124.464	n/a	62232	newPage	20	n/a	n/a
128.216	n/a	64108	trialResponse	14	1	1
133.712	n/a	66856	trialResponse	14	0	1
138.024	n/a	69012	trialResponse	14	0	0
141.78	n/a	70890	trialResponse	14	1	1
151.8	n/a	75900	trialResponse	14	0	0
156.832	n/a	78416	trialResponse	14	1	1
163.908	n/a	81954	trialResponse	14	0	0
169.08	n/a	84540	trialResponse	14	1	1
169.092	n/a	84546	newPage	20	n/a	n/a
