onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
49.81	n/a	24905	contrastChangeB3_start	96	n/a
55.522	n/a	27761	contrastTrial_start	5	n/a
59.916	n/a	29958	left_target	8	n/a
61.586	n/a	30793	left_buttonPress	12	smiley_face
62.336	n/a	31168	contrastTrial_start	5	n/a
68.336	n/a	34168	left_target	8	n/a
70.586	n/a	35293	left_buttonPress	12	smiley_face
70.756	n/a	35378	contrastTrial_start	5	n/a
75.156	n/a	37578	right_target	9	n/a
77.566	n/a	38783	contrastTrial_start	5	n/a
78.066	n/a	39033	right_buttonPress	13	non_target
81.976	n/a	40988	left_target	8	n/a
83.676	n/a	41838	left_buttonPress	12	smiley_face
84.396	n/a	42198	contrastTrial_start	5	n/a
90.396	n/a	45198	right_target	9	n/a
92.806	n/a	46403	contrastTrial_start	5	n/a
98.806	n/a	49403	right_target	9	n/a
100.746	n/a	50373	right_buttonPress	13	smiley_face
101.226	n/a	50613	contrastTrial_start	5	n/a
105.628	n/a	52814	left_target	8	n/a
107.696	n/a	53848	left_buttonPress	12	smiley_face
108.046	n/a	54023	contrastTrial_start	5	n/a
110.848	n/a	55424	right_target	9	n/a
113.258	n/a	56629	contrastTrial_start	5	n/a
116.058	n/a	58029	right_target	9	n/a
117.888	n/a	58944	right_buttonPress	13	smiley_face
118.478	n/a	59239	contrastTrial_start	5	n/a
124.478	n/a	62239	left_target	8	n/a
125.558	n/a	62779	left_buttonPress	12	smiley_face
126.898	n/a	63449	contrastTrial_start	5	n/a
131.298	n/a	65649	left_target	8	n/a
133.128	n/a	66564	left_buttonPress	12	smiley_face
133.718	n/a	66859	contrastTrial_start	5	n/a
139.718	n/a	69859	left_target	8	n/a
141.308	n/a	70654	left_buttonPress	12	smiley_face
142.138	n/a	71069	contrastTrial_start	5	n/a
144.938	n/a	72469	left_target	8	n/a
146.558	n/a	73279	left_buttonPress	12	smiley_face
147.358	n/a	73679	contrastTrial_start	5	n/a
153.368	n/a	76684	right_target	9	n/a
155.178	n/a	77589	right_buttonPress	13	smiley_face
155.788	n/a	77894	contrastTrial_start	5	n/a
160.188	n/a	80094	right_target	9	n/a
161.998	n/a	80999	right_buttonPress	13	smiley_face
162.608	n/a	81304	contrastTrial_start	5	n/a
165.408	n/a	82704	left_target	8	n/a
167.038	n/a	83519	left_buttonPress	12	smiley_face
167.828	n/a	83914	contrastTrial_start	5	n/a
170.628	n/a	85314	right_target	9	n/a
172.518	n/a	86259	right_buttonPress	13	smiley_face
173.048	n/a	86524	contrastTrial_start	5	n/a
175.848	n/a	87924	left_target	8	n/a
177.498	n/a	88749	left_buttonPress	12	smiley_face
178.268	n/a	89134	contrastTrial_start	5	n/a
181.068	n/a	90534	left_target	8	n/a
183.128	n/a	91564	left_buttonPress	12	smiley_face
183.488	n/a	91744	contrastTrial_start	5	n/a
186.288	n/a	93144	right_target	9	n/a
188.118	n/a	94059	right_buttonPress	13	smiley_face
188.708	n/a	94354	contrastTrial_start	5	n/a
193.108	n/a	96554	right_target	9	n/a
194.868	n/a	97434	right_buttonPress	13	smiley_face
195.528	n/a	97764	contrastTrial_start	5	n/a
199.93	n/a	99965	right_target	9	n/a
201.53	n/a	100765	right_buttonPress	13	smiley_face
202.35	n/a	101175	contrastTrial_start	5	n/a
208.35	n/a	104175	left_target	8	n/a
210	n/a	105000	left_buttonPress	12	smiley_face
210.77	n/a	105385	contrastTrial_start	5	n/a
216.77	n/a	108385	right_target	9	n/a
218.49	n/a	109245	right_buttonPress	13	smiley_face
219.19	n/a	109595	contrastTrial_start	5	n/a
225.576	n/a	112788	break cnt	break cnt	n/a
274.786	n/a	137393	9999	9999	n/a
