onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.14	n/a	1070	resting_start	90
51.546	n/a	25773	instructed_toOpenEyes	20
71.546	n/a	35773	instructed_toCloseEyes	30
111.546	n/a	55773	instructed_toOpenEyes	20
131.536	n/a	65768	instructed_toCloseEyes	30
171.538	n/a	85769	instructed_toOpenEyes	20
191.538	n/a	95769	instructed_toCloseEyes	30
231.54	n/a	115770	instructed_toOpenEyes	20
251.54	n/a	125770	instructed_toCloseEyes	30
291.542	n/a	145771	instructed_toOpenEyes	20
311.542	n/a	155771	instructed_toCloseEyes	30
351.544	n/a	175772	instructed_toOpenEyes	20
356.081	n/a	178040.5	boundary	boundary
