onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.53	n/a	2265	resting_start	90
19.08	n/a	9540	instructed_toOpenEyes	20
39.08	n/a	19540	instructed_toCloseEyes	30
79.08	n/a	39540	instructed_toOpenEyes	20
99.08	n/a	49540	instructed_toCloseEyes	30
139.08	n/a	69540	instructed_toOpenEyes	20
159.08	n/a	79540	instructed_toCloseEyes	30
199.08	n/a	99540	instructed_toOpenEyes	20
219.08	n/a	109540	instructed_toCloseEyes	30
259.08	n/a	129540	instructed_toOpenEyes	20
279.08	n/a	139540	instructed_toCloseEyes	30
319.082	n/a	159541	instructed_toOpenEyes	20
