onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	instructed_toOpenEyes	20	n/a	n/a	n/a
108.024	n/a	54012	surroundSuppB1_start	93	n/a	n/a	n/a
109.72	n/a	54860	fixpoint_ON	4	n/a	n/a	n/a
110.348	2.4	55174	stim_ON	8	1	0	2
115.68	n/a	57840	fixpoint_ON	4	n/a	n/a	n/a
116.198	2.4	58099	stim_ON	8	1	0.3	3
121.51	n/a	60755	fixpoint_ON	4	n/a	n/a	n/a
122.028	2.4	61014	stim_ON	8	1	0.6	1
127.34	n/a	63670	fixpoint_ON	4	n/a	n/a	n/a
127.858	2.4	63929	stim_ON	8	1	1	2
133.17	n/a	66585	fixpoint_ON	4	n/a	n/a	n/a
133.7	2.4	66850	stim_ON	8	1	0	3
139.01	n/a	69505	fixpoint_ON	4	n/a	n/a	n/a
139.528	2.4	69764	stim_ON	8	1	0.3	2
144.84	n/a	72420	fixpoint_ON	4	n/a	n/a	n/a
145.358	2.4	72679	stim_ON	8	1	0.6	1
150.67	n/a	75335	fixpoint_ON	4	n/a	n/a	n/a
151.19	2.4	75595	stim_ON	8	1	1	3
156.5	n/a	78250	fixpoint_ON	4	n/a	n/a	n/a
157.018	2.4	78509	stim_ON	8	1	0	2
162.33	n/a	81165	fixpoint_ON	4	n/a	n/a	n/a
162.848	2.4	81424	stim_ON	8	1	0.3	3
168.16	n/a	84080	fixpoint_ON	4	n/a	n/a	n/a
168.678	2.4	84339	stim_ON	8	1	0.6	1
173.99	n/a	86995	fixpoint_ON	4	n/a	n/a	n/a
174.5	2.4	87250	stim_ON	8	1	1	2
179.81	n/a	89905	fixpoint_ON	4	n/a	n/a	n/a
180.32	2.4	90160	stim_ON	8	0	0	3
185.63	n/a	92815	fixpoint_ON	4	n/a	n/a	n/a
186.15	2.4	93075	stim_ON	8	0	0.3	1
191.46	n/a	95730	fixpoint_ON	4	n/a	n/a	n/a
191.97	2.4	95985	stim_ON	8	0	0.6	2
197.28	n/a	98640	fixpoint_ON	4	n/a	n/a	n/a
197.81	2.4	98905	stim_ON	8	0	1	3
203.12	n/a	101560	fixpoint_ON	4	n/a	n/a	n/a
203.638	2.4	101819	stim_ON	8	1	1	1
208.95	n/a	104475	fixpoint_ON	4	n/a	n/a	n/a
209.46	2.4	104730	stim_ON	8	1	0.6	3
214.77	n/a	107385	fixpoint_ON	4	n/a	n/a	n/a
215.296	2.4	107648	stim_ON	8	1	0.3	2
220.61	n/a	110305	fixpoint_ON	4	n/a	n/a	n/a
221.128	2.4	110564	stim_ON	8	1	0	1
226.44	n/a	113220	fixpoint_ON	4	n/a	n/a	n/a
226.966	2.4	113483	stim_ON	8	1	1	1
232.28	n/a	116140	fixpoint_ON	4	n/a	n/a	n/a
232.798	2.4	116399	stim_ON	8	1	0.6	2
238.112	n/a	119056	fixpoint_ON	4	n/a	n/a	n/a
238.628	2.4	119314	stim_ON	8	1	0.3	3
243.94	n/a	121970	fixpoint_ON	4	n/a	n/a	n/a
244.458	2.4	122229	stim_ON	8	1	0	1
249.772	n/a	124886	fixpoint_ON	4	n/a	n/a	n/a
250.288	2.4	125144	stim_ON	8	0	0	2
255.6	n/a	127800	fixpoint_ON	4	n/a	n/a	n/a
256.118	2.4	128059	stim_ON	8	1	0	3
261.43	n/a	130715	fixpoint_ON	4	n/a	n/a	n/a
261.956	2.4	130978	stim_ON	8	0	0.3	1
267.27	n/a	133635	fixpoint_ON	4	n/a	n/a	n/a
267.79	2.4	133895	stim_ON	8	1	0.3	2
273.1	n/a	136550	fixpoint_ON	4	n/a	n/a	n/a
273.62	2.4	136810	stim_ON	8	0	0.6	3
278.93	n/a	139465	fixpoint_ON	4	n/a	n/a	n/a
279.456	2.4	139728	stim_ON	8	1	0.6	1
284.772	n/a	142386	fixpoint_ON	4	n/a	n/a	n/a
285.296	2.4	142648	stim_ON	8	0	1	2
290.61	n/a	145305	fixpoint_ON	4	n/a	n/a	n/a
291.13	2.4	145565	stim_ON	8	1	1	3
296.44	n/a	148220	fixpoint_ON	4	n/a	n/a	n/a
296.968	2.4	148484	stim_ON	8	1	1	1
302.28	n/a	151140	fixpoint_ON	4	n/a	n/a	n/a
302.81	2.4	151405	stim_ON	8	1	0.6	2
308.122	n/a	154061	fixpoint_ON	4	n/a	n/a	n/a
308.64	2.4	154320	stim_ON	8	1	0.3	3
313.952	n/a	156976	fixpoint_ON	4	n/a	n/a	n/a
314.476	2.4	157238	stim_ON	8	1	0	1
319.792	n/a	159896	fixpoint_ON	4	n/a	n/a	n/a
320.302	2.4	160151	stim_ON	8	1	1	1
325.612	n/a	162806	fixpoint_ON	4	n/a	n/a	n/a
326.13	2.4	163065	stim_ON	8	1	0.6	3
331.44	n/a	165720	fixpoint_ON	4	n/a	n/a	n/a
331.966	2.4	165983	stim_ON	8	1	0.3	2
337.282	n/a	168641	fixpoint_ON	4	n/a	n/a	n/a
337.8	2.4	168900	stim_ON	8	1	0	1
343.112	n/a	171556	fixpoint_ON	4	n/a	n/a	n/a
343.63	2.4	171815	stim_ON	8	0	0	3
348.94	n/a	174470	fixpoint_ON	4	n/a	n/a	n/a
349.468	2.4	174734	stim_ON	8	0	0.3	1
354.782	n/a	177391	fixpoint_ON	4	n/a	n/a	n/a
355.31	2.4	177655	stim_ON	8	0	0.6	2
360.622	n/a	180311	fixpoint_ON	4	n/a	n/a	n/a
361.14	2.4	180570	stim_ON	8	0	1	3
366.452	n/a	183226	fixpoint_ON	4	n/a	n/a	n/a
366.976	2.4	183488	stim_ON	8	1	0	1
372.292	n/a	186146	fixpoint_ON	4	n/a	n/a	n/a
372.822	2.4	186411	stim_ON	8	1	0.3	2
378.132	n/a	189066	fixpoint_ON	4	n/a	n/a	n/a
378.65	2.4	189325	stim_ON	8	1	0.6	3
383.962	n/a	191981	fixpoint_ON	4	n/a	n/a	n/a
384.486	2.4	192243	stim_ON	8	1	1	1
389.802	n/a	194901	fixpoint_ON	4	n/a	n/a	n/a
390.33	2.4	195165	stim_ON	8	1	0	2
395.642	n/a	197821	fixpoint_ON	4	n/a	n/a	n/a
396.16	2.4	198080	stim_ON	8	1	0.3	1
401.472	n/a	200736	fixpoint_ON	4	n/a	n/a	n/a
402	2.4	201000	stim_ON	8	1	0.6	3
407.312	n/a	203656	fixpoint_ON	4	n/a	n/a	n/a
407.84	2.4	203920	stim_ON	8	1	1	2
413.152	n/a	206576	fixpoint_ON	4	n/a	n/a	n/a
413.67	2.4	206835	stim_ON	8	1	0	1
418.982	n/a	209491	fixpoint_ON	4	n/a	n/a	n/a
419.51	2.4	209755	stim_ON	8	1	0.3	2
424.822	n/a	212411	fixpoint_ON	4	n/a	n/a	n/a
425.35	2.4	212675	stim_ON	8	1	0.6	3
430.662	n/a	215331	fixpoint_ON	4	n/a	n/a	n/a
431.18	2.4	215590	stim_ON	8	1	1	1
436.492	n/a	218246	fixpoint_ON	4	n/a	n/a	n/a
437.02	2.4	218510	stim_ON	8	1	1	3
442.332	n/a	221166	fixpoint_ON	4	n/a	n/a	n/a
442.858	2.4	221429	stim_ON	8	0	1	1
448.172	n/a	224086	fixpoint_ON	4	n/a	n/a	n/a
448.69	2.4	224345	stim_ON	8	1	0.6	2
454.002	n/a	227001	fixpoint_ON	4	n/a	n/a	n/a
454.526	2.4	227263	stim_ON	8	0	0.6	3
459.842	n/a	229921	fixpoint_ON	4	n/a	n/a	n/a
460.362	2.4	230181	stim_ON	8	1	0.3	1
465.672	n/a	232836	fixpoint_ON	4	n/a	n/a	n/a
466.19	2.4	233095	stim_ON	8	0	0.3	2
471.502	n/a	235751	fixpoint_ON	4	n/a	n/a	n/a
472.028	2.4	236014	stim_ON	8	1	0	3
477.342	n/a	238671	fixpoint_ON	4	n/a	n/a	n/a
477.86	2.4	238930	stim_ON	8	0	0	1
