onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.99	n/a	1495	resting_start	90
42.452	n/a	21226	instructed_toOpenEyes	20
62.452	n/a	31226	instructed_toCloseEyes	30
102.444	n/a	51222	instructed_toOpenEyes	20
122.444	n/a	61222	instructed_toCloseEyes	30
162.446	n/a	81223	instructed_toOpenEyes	20
182.446	n/a	91223	instructed_toCloseEyes	30
222.448	n/a	111224	instructed_toOpenEyes	20
242.448	n/a	121224	instructed_toCloseEyes	30
282.45	n/a	141225	instructed_toOpenEyes	20
302.45	n/a	151225	instructed_toCloseEyes	30
342.452	n/a	171226	instructed_toOpenEyes	20
346.981	n/a	173490.5	boundary	boundary
