onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.038	n/a	1019	resting_start	90
17.464	n/a	8732	instructed_toOpenEyes	20
37.464	n/a	18732	instructed_toCloseEyes	30
77.464	n/a	38732	instructed_toOpenEyes	20
97.466	n/a	48733	instructed_toCloseEyes	30
137.468	n/a	68734	instructed_toOpenEyes	20
157.468	n/a	78734	instructed_toCloseEyes	30
197.47	n/a	98735	instructed_toOpenEyes	20
217.47	n/a	108735	instructed_toCloseEyes	30
257.472	n/a	128736	instructed_toOpenEyes	20
277.472	n/a	138736	instructed_toCloseEyes	30
317.464	n/a	158732	instructed_toOpenEyes	20
321.979	n/a	160989.5	boundary	boundary
