onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
64.57	n/a	32285	surroundSuppB1_start	93	n/a	n/a	n/a
66.116	n/a	33058	fixpoint_ON	4	n/a	n/a	n/a
66.644	2.4	33322	stim_ON	8	1	0	2
69.552	n/a	34776	fixpoint_ON	4	n/a	n/a	n/a
70.064	2.4	35032	stim_ON	8	1	0.3	3
72.972	n/a	36486	fixpoint_ON	4	n/a	n/a	n/a
73.482	2.4	36741	stim_ON	8	1	0.6	1
76.392	n/a	38196	fixpoint_ON	4	n/a	n/a	n/a
76.904	2.4	38452	stim_ON	8	1	1	2
79.812	n/a	39906	fixpoint_ON	4	n/a	n/a	n/a
80.322	2.4	40161	stim_ON	8	1	0	3
83.232	n/a	41616	fixpoint_ON	4	n/a	n/a	n/a
83.742	2.4	41871	stim_ON	8	1	0.3	2
86.652	n/a	43326	fixpoint_ON	4	n/a	n/a	n/a
87.164	2.4	43582	stim_ON	8	1	0.6	1
90.072	n/a	45036	fixpoint_ON	4	n/a	n/a	n/a
90.584	2.4	45292	stim_ON	8	1	1	3
93.492	n/a	46746	fixpoint_ON	4	n/a	n/a	n/a
94.004	2.4	47002	stim_ON	8	1	0	2
96.912	n/a	48456	fixpoint_ON	4	n/a	n/a	n/a
97.424	2.4	48712	stim_ON	8	1	0.3	3
100.332	n/a	50166	fixpoint_ON	4	n/a	n/a	n/a
100.842	2.4	50421	stim_ON	8	1	0.6	1
103.752	n/a	51876	fixpoint_ON	4	n/a	n/a	n/a
104.264	2.4	52132	stim_ON	8	1	1	2
107.174	n/a	53587	fixpoint_ON	4	n/a	n/a	n/a
107.684	2.4	53842	stim_ON	8	0	0	3
110.594	n/a	55297	fixpoint_ON	4	n/a	n/a	n/a
111.104	2.4	55552	stim_ON	8	0	0.3	1
114.014	n/a	57007	fixpoint_ON	4	n/a	n/a	n/a
114.524	2.4	57262	stim_ON	8	0	0.6	2
117.434	n/a	58717	fixpoint_ON	4	n/a	n/a	n/a
117.944	2.4	58972	stim_ON	8	0	1	3
