onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.31	n/a	655	resting_start	90
11.742	n/a	5871	instructed_toOpenEyes	20
31.744	n/a	15872	instructed_toCloseEyes	30
71.744	n/a	35872	instructed_toOpenEyes	20
91.744	n/a	45872	instructed_toCloseEyes	30
131.746	n/a	65873	instructed_toOpenEyes	20
151.746	n/a	75873	instructed_toCloseEyes	30
191.748	n/a	95874	instructed_toOpenEyes	20
211.738	n/a	105869	instructed_toCloseEyes	30
251.74	n/a	125870	instructed_toOpenEyes	20
271.74	n/a	135870	instructed_toCloseEyes	30
311.742	n/a	155871	instructed_toOpenEyes	20
316.285	n/a	158142.5	boundary	boundary
