onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.806	n/a	903	resting_start	90
169.1	n/a	84550	instructed_toOpenEyes	20
189.1	n/a	94550	instructed_toCloseEyes	30
229.1	n/a	114550	instructed_toOpenEyes	20
249.1	n/a	124550	instructed_toCloseEyes	30
289.1	n/a	144550	instructed_toOpenEyes	20
309.1	n/a	154550	instructed_toCloseEyes	30
349.1	n/a	174550	instructed_toOpenEyes	20
369.1	n/a	184550	instructed_toCloseEyes	30
409.1	n/a	204550	instructed_toOpenEyes	20
429.1	n/a	214550	instructed_toCloseEyes	30
469.1	n/a	234550	instructed_toOpenEyes	20
473.659	n/a	236829.5	boundary	boundary
