onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
169.484	n/a	84742	surroundSuppB1_start	93	n/a	n/a	n/a
171.02	n/a	85510	fixpoint_ON	4	n/a	n/a	n/a
171.538	2.4	85769	stim_ON	8	1	0	2
174.446	n/a	87223	fixpoint_ON	4	n/a	n/a	n/a
174.956	2.4	87478	stim_ON	8	1	0.3	3
177.866	n/a	88933	fixpoint_ON	4	n/a	n/a	n/a
178.378	2.4	89189	stim_ON	8	1	0.6	1
181.286	n/a	90643	fixpoint_ON	4	n/a	n/a	n/a
181.798	2.4	90899	stim_ON	8	1	1	2
184.706	n/a	92353	fixpoint_ON	4	n/a	n/a	n/a
185.218	2.4	92609	stim_ON	8	1	0	3
188.126	n/a	94063	fixpoint_ON	4	n/a	n/a	n/a
188.638	2.4	94319	stim_ON	8	1	0.3	2
191.546	n/a	95773	fixpoint_ON	4	n/a	n/a	n/a
192.058	2.4	96029	stim_ON	8	1	0.6	1
194.966	n/a	97483	fixpoint_ON	4	n/a	n/a	n/a
195.478	2.4	97739	stim_ON	8	1	1	3
198.386	n/a	99193	fixpoint_ON	4	n/a	n/a	n/a
198.898	2.4	99449	stim_ON	8	1	0	2
201.806	n/a	100903	fixpoint_ON	4	n/a	n/a	n/a
202.318	2.4	101159	stim_ON	8	1	0.3	3
205.228	n/a	102614	fixpoint_ON	4	n/a	n/a	n/a
205.738	2.4	102869	stim_ON	8	1	0.6	1
208.648	n/a	104324	fixpoint_ON	4	n/a	n/a	n/a
209.158	2.4	104579	stim_ON	8	1	1	2
212.068	n/a	106034	fixpoint_ON	4	n/a	n/a	n/a
212.578	2.4	106289	stim_ON	8	0	0	3
215.488	n/a	107744	fixpoint_ON	4	n/a	n/a	n/a
215.998	2.4	107999	stim_ON	8	0	0.3	1
218.908	n/a	109454	fixpoint_ON	4	n/a	n/a	n/a
219.418	2.4	109709	stim_ON	8	0	0.6	2
222.328	n/a	111164	fixpoint_ON	4	n/a	n/a	n/a
222.838	2.4	111419	stim_ON	8	0	1	3
225.748	n/a	112874	fixpoint_ON	4	n/a	n/a	n/a
226.258	2.4	113129	stim_ON	8	1	1	1
229.168	n/a	114584	fixpoint_ON	4	n/a	n/a	n/a
229.678	2.4	114839	stim_ON	8	1	0.6	3
232.588	n/a	116294	fixpoint_ON	4	n/a	n/a	n/a
233.098	2.4	116549	stim_ON	8	1	0.3	2
236.008	n/a	118004	fixpoint_ON	4	n/a	n/a	n/a
236.518	2.4	118259	stim_ON	8	1	0	1
239.428	n/a	119714	fixpoint_ON	4	n/a	n/a	n/a
239.938	2.4	119969	stim_ON	8	1	1	1
242.848	n/a	121424	fixpoint_ON	4	n/a	n/a	n/a
243.358	2.4	121679	stim_ON	8	1	0.6	2
246.268	n/a	123134	fixpoint_ON	4	n/a	n/a	n/a
246.778	2.4	123389	stim_ON	8	1	0.3	3
249.688	n/a	124844	fixpoint_ON	4	n/a	n/a	n/a
250.198	2.4	125099	stim_ON	8	1	0	1
253.108	n/a	126554	fixpoint_ON	4	n/a	n/a	n/a
253.62	2.4	126810	stim_ON	8	0	0	2
256.528	n/a	128264	fixpoint_ON	4	n/a	n/a	n/a
257.04	2.4	128520	stim_ON	8	1	0	3
259.948	n/a	129974	fixpoint_ON	4	n/a	n/a	n/a
260.46	2.4	130230	stim_ON	8	0	0.3	1
263.368	n/a	131684	fixpoint_ON	4	n/a	n/a	n/a
263.88	2.4	131940	stim_ON	8	1	0.3	2
266.788	n/a	133394	fixpoint_ON	4	n/a	n/a	n/a
267.3	2.4	133650	stim_ON	8	0	0.6	3
270.208	n/a	135104	fixpoint_ON	4	n/a	n/a	n/a
270.72	2.4	135360	stim_ON	8	1	0.6	1
273.628	n/a	136814	fixpoint_ON	4	n/a	n/a	n/a
274.14	2.4	137070	stim_ON	8	0	1	2
277.048	n/a	138524	fixpoint_ON	4	n/a	n/a	n/a
277.56	2.4	138780	stim_ON	8	1	1	3
280.468	n/a	140234	fixpoint_ON	4	n/a	n/a	n/a
280.98	2.4	140490	stim_ON	8	1	1	1
283.888	n/a	141944	fixpoint_ON	4	n/a	n/a	n/a
284.4	2.4	142200	stim_ON	8	1	0.6	2
287.31	n/a	143655	fixpoint_ON	4	n/a	n/a	n/a
287.82	2.4	143910	stim_ON	8	1	0.3	3
290.73	n/a	145365	fixpoint_ON	4	n/a	n/a	n/a
291.24	2.4	145620	stim_ON	8	1	0	1
294.15	n/a	147075	fixpoint_ON	4	n/a	n/a	n/a
294.66	2.4	147330	stim_ON	8	1	1	1
297.57	n/a	148785	fixpoint_ON	4	n/a	n/a	n/a
298.08	2.4	149040	stim_ON	8	1	0.6	3
300.99	n/a	150495	fixpoint_ON	4	n/a	n/a	n/a
301.5	2.4	150750	stim_ON	8	1	0.3	2
