onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
184.676	n/a	92338	contrastChangeB1_start	94	n/a
192.652	n/a	96326	contrastTrial_start	5	n/a
195.454	n/a	97727	right_target	9	n/a
197.852	n/a	98926	contrastTrial_start	5	n/a
197.942	n/a	98971	right_buttonPress	13	non_target
200.652	n/a	100326	right_target	9	n/a
202.074	n/a	101037	right_buttonPress	13	smiley_face
203.054	n/a	101527	contrastTrial_start	5	n/a
207.454	n/a	103727	right_target	9	n/a
209.104	n/a	104552	right_buttonPress	13	smiley_face
209.854	n/a	104927	contrastTrial_start	5	n/a
215.854	n/a	107927	right_target	9	n/a
218.204	n/a	109102	right_buttonPress	13	smiley_face
218.254	n/a	109127	contrastTrial_start	5	n/a
221.054	n/a	110527	left_target	8	n/a
222.464	n/a	111232	left_buttonPress	12	smiley_face
223.454	n/a	111727	contrastTrial_start	5	n/a
226.254	n/a	113127	right_target	9	n/a
228.104	n/a	114052	right_buttonPress	13	smiley_face
228.654	n/a	114327	contrastTrial_start	5	n/a
233.054	n/a	116527	right_target	9	n/a
234.984	n/a	117492	right_buttonPress	13	smiley_face
235.454	n/a	117727	contrastTrial_start	5	n/a
239.854	n/a	119927	left_target	8	n/a
241.344	n/a	120672	left_buttonPress	12	smiley_face
242.254	n/a	121127	contrastTrial_start	5	n/a
246.654	n/a	123327	left_target	8	n/a
248.424	n/a	124212	left_buttonPress	12	smiley_face
249.054	n/a	124527	contrastTrial_start	5	n/a
253.454	n/a	126727	right_target	9	n/a
255.014	n/a	127507	right_buttonPress	13	smiley_face
255.854	n/a	127927	contrastTrial_start	5	n/a
261.854	n/a	130927	left_target	8	n/a
263.794	n/a	131897	left_buttonPress	12	smiley_face
264.254	n/a	132127	contrastTrial_start	5	n/a
267.054	n/a	133527	left_target	8	n/a
269.454	n/a	134727	contrastTrial_start	5	n/a
269.494	n/a	134747	left_buttonPress	12	non_target
275.454	n/a	137727	left_target	8	n/a
277.174	n/a	138587	left_buttonPress	12	smiley_face
277.854	n/a	138927	contrastTrial_start	5	n/a
282.254	n/a	141127	left_target	8	n/a
284.034	n/a	142017	left_buttonPress	12	smiley_face
284.654	n/a	142327	contrastTrial_start	5	n/a
287.454	n/a	143727	left_target	8	n/a
289.856	n/a	144928	contrastTrial_start	5	n/a
295.856	n/a	147928	left_target	8	n/a
297.696	n/a	148848	left_buttonPress	12	smiley_face
298.256	n/a	149128	contrastTrial_start	5	n/a
302.656	n/a	151328	right_target	9	n/a
304.276	n/a	152138	right_buttonPress	13	smiley_face
305.056	n/a	152528	contrastTrial_start	5	n/a
311.056	n/a	155528	right_target	9	n/a
312.896	n/a	156448	right_buttonPress	13	smiley_face
313.456	n/a	156728	contrastTrial_start	5	n/a
319.456	n/a	159728	right_target	9	n/a
321.856	n/a	160928	contrastTrial_start	5	n/a
324.656	n/a	162328	left_target	8	n/a
327.056	n/a	163528	contrastTrial_start	5	n/a
333.056	n/a	166528	left_target	8	n/a
334.546	n/a	167273	left_buttonPress	12	smiley_face
335.456	n/a	167728	contrastTrial_start	5	n/a
339.856	n/a	169928	left_target	8	n/a
342.256	n/a	171128	contrastTrial_start	5	n/a
345.056	n/a	172528	right_target	9	n/a
346.796	n/a	173398	right_buttonPress	13	smiley_face
347.456	n/a	173728	contrastTrial_start	5	n/a
353.456	n/a	176728	right_target	9	n/a
354.816	n/a	177408	right_buttonPress	13	smiley_face
355.858	n/a	177929	contrastTrial_start	5	n/a
362.214	n/a	181107	break cnt	break cnt	n/a
420.99	n/a	210495	9999	9999	n/a
