onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
53.87	n/a	26935	contrastChangeB2_start	95	n/a
59.606	n/a	29803	contrastTrial_start	5	n/a
62.404	n/a	31202	right_target	9	n/a
64.064	n/a	32032	right_buttonPress	13	smiley_face
64.804	n/a	32402	contrastTrial_start	5	n/a
67.604	n/a	33802	left_target	8	n/a
69.644	n/a	34822	left_buttonPress	12	smiley_face
70.004	n/a	35002	contrastTrial_start	5	n/a
76.004	n/a	38002	right_target	9	n/a
77.494	n/a	38747	right_buttonPress	13	smiley_face
78.404	n/a	39202	contrastTrial_start	5	n/a
78.584	n/a	39292	right_buttonPress	13	non_target
84.404	n/a	42202	left_target	8	n/a
86.694	n/a	43347	left_buttonPress	12	smiley_face
86.804	n/a	43402	contrastTrial_start	5	n/a
92.804	n/a	46402	right_target	9	n/a
94.134	n/a	47067	right_buttonPress	13	smiley_face
95.204	n/a	47602	contrastTrial_start	5	n/a
101.204	n/a	50602	left_target	8	n/a
102.934	n/a	51467	left_buttonPress	12	smiley_face
103.604	n/a	51802	contrastTrial_start	5	n/a
108.004	n/a	54002	left_target	8	n/a
110.404	n/a	55202	contrastTrial_start	5	n/a
110.584	n/a	55292	left_buttonPress	12	non_target
113.204	n/a	56602	right_target	9	n/a
114.964	n/a	57482	right_buttonPress	13	smiley_face
115.606	n/a	57803	contrastTrial_start	5	n/a
121.606	n/a	60803	right_target	9	n/a
122.906	n/a	61453	left_buttonPress	12	sad_face
124.006	n/a	62003	contrastTrial_start	5	n/a
128.406	n/a	64203	right_target	9	n/a
130.286	n/a	65143	right_buttonPress	13	smiley_face
130.806	n/a	65403	contrastTrial_start	5	n/a
135.206	n/a	67603	right_target	9	n/a
137.416	n/a	68708	right_buttonPress	13	smiley_face
137.606	n/a	68803	contrastTrial_start	5	n/a
140.406	n/a	70203	right_target	9	n/a
142.806	n/a	71403	contrastTrial_start	5	n/a
147.206	n/a	73603	left_target	8	n/a
148.266	n/a	74133	left_buttonPress	12	smiley_face
149.606	n/a	74803	contrastTrial_start	5	n/a
154.006	n/a	77003	right_target	9	n/a
156.336	n/a	78168	right_buttonPress	13	smiley_face
156.406	n/a	78203	contrastTrial_start	5	n/a
162.406	n/a	81203	right_target	9	n/a
164.326	n/a	82163	right_buttonPress	13	smiley_face
164.806	n/a	82403	contrastTrial_start	5	n/a
169.206	n/a	84603	right_target	9	n/a
170.866	n/a	85433	right_buttonPress	13	smiley_face
171.606	n/a	85803	contrastTrial_start	5	n/a
174.406	n/a	87203	right_target	9	n/a
176.716	n/a	88358	right_buttonPress	13	smiley_face
176.806	n/a	88403	contrastTrial_start	5	n/a
179.606	n/a	89803	left_target	8	n/a
180.846	n/a	90423	left_buttonPress	12	smiley_face
181.886	n/a	90943	left_buttonPress	12	non_target
182.006	n/a	91003	contrastTrial_start	5	n/a
184.806	n/a	92403	left_target	8	n/a
186.906	n/a	93453	left_buttonPress	12	smiley_face
187.206	n/a	93603	contrastTrial_start	5	n/a
191.608	n/a	95804	left_target	8	n/a
193.076	n/a	96538	left_buttonPress	12	smiley_face
194.006	n/a	97003	contrastTrial_start	5	n/a
196.806	n/a	98403	left_target	8	n/a
199.208	n/a	99604	contrastTrial_start	5	n/a
199.256	n/a	99628	left_buttonPress	12	non_target
203.608	n/a	101804	left_target	8	n/a
205.178	n/a	102589	left_buttonPress	12	smiley_face
206.008	n/a	103004	contrastTrial_start	5	n/a
212.008	n/a	106004	left_target	8	n/a
213.768	n/a	106884	left_buttonPress	12	smiley_face
214.418	n/a	107209	contrastTrial_start	5	n/a
220.418	n/a	110209	left_target	8	n/a
222.208	n/a	111104	left_buttonPress	12	smiley_face
222.828	n/a	111414	contrastTrial_start	5	n/a
224.418	n/a	112209	left_buttonPress	12	non_target
229.336	n/a	114668	break cnt	break cnt	n/a
290.838	n/a	145419	9999	9999	n/a
