onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.066	n/a	1533	resting_start	90
319.098	n/a	159549	instructed_toOpenEyes	20
339.1	n/a	169550	instructed_toCloseEyes	30
379.1	n/a	189550	instructed_toOpenEyes	20
399.09	n/a	199545	instructed_toCloseEyes	30
439.092	n/a	219546	instructed_toOpenEyes	20
459.092	n/a	229546	instructed_toCloseEyes	30
499.094	n/a	249547	instructed_toOpenEyes	20
519.094	n/a	259547	instructed_toCloseEyes	30
559.096	n/a	279548	instructed_toOpenEyes	20
579.096	n/a	289548	instructed_toCloseEyes	30
619.098	n/a	309549	instructed_toOpenEyes	20
623.617	n/a	311808.5	boundary	boundary
