onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.316	n/a	658	resting_start	90
55.2	n/a	27600	instructed_toOpenEyes	20
75.2	n/a	37600	instructed_toCloseEyes	30
115.192	n/a	57596	instructed_toOpenEyes	20
135.192	n/a	67596	instructed_toCloseEyes	30
175.194	n/a	87597	instructed_toOpenEyes	20
195.194	n/a	97597	instructed_toCloseEyes	30
235.196	n/a	117598	instructed_toOpenEyes	20
255.196	n/a	127598	instructed_toCloseEyes	30
295.198	n/a	147599	instructed_toOpenEyes	20
315.198	n/a	157599	instructed_toCloseEyes	30
355.2	n/a	177600	instructed_toOpenEyes	20
359.733	n/a	179866.5	boundary	boundary
