onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.802	n/a	901	resting_start	90
763.64	n/a	381820	instructed_toOpenEyes	20
783.64	n/a	391820	instructed_toCloseEyes	30
823.64	n/a	411820	instructed_toOpenEyes	20
843.64	n/a	421820	instructed_toCloseEyes	30
883.642	n/a	441821	instructed_toOpenEyes	20
903.642	n/a	451821	instructed_toCloseEyes	30
943.644	n/a	471822	instructed_toOpenEyes	20
963.644	n/a	481822	instructed_toCloseEyes	30
1003.646	n/a	501823	instructed_toOpenEyes	20
1023.646	n/a	511823	instructed_toCloseEyes	30
1063.638	n/a	531819	instructed_toOpenEyes	20
1068.151	n/a	534075.5	boundary	boundary
