onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
79.208	n/a	39604	symbolSearch_start	92	n/a	n/a
82.142	n/a	41071	newPage	20	n/a	n/a
91.386	n/a	45693	trialResponse	14	0	0
96.496	n/a	48248	trialResponse	14	1	1
101.246	n/a	50623	trialResponse	14	0	0
108.494	n/a	54247	trialResponse	14	0	0
114.612	n/a	57306	trialResponse	14	0	0
117.926	n/a	58963	trialResponse	14	1	1
121.598	n/a	60799	trialResponse	14	0	0
124.892	n/a	62446	trialResponse	14	1	1
131.334	n/a	65667	trialResponse	14	0	0
134.126	n/a	67063	trialResponse	14	0	0
140.71	n/a	70355	trialResponse	14	0	0
144.158	n/a	72079	trialResponse	14	1	1
145.908	n/a	72954	trialResponse	14	0	0
150.862	n/a	75431	trialResponse	14	1	1
151.686	n/a	75843	trialResponse	14	1	1
153.35	n/a	76675	newPage	20	n/a	n/a
157.406	n/a	78703	trialResponse	14	1	1
162.06	n/a	81030	trialResponse	14	0	1
165.838	n/a	82919	trialResponse	14	0	0
169.86	n/a	84930	trialResponse	14	1	1
175.358	n/a	87679	trialResponse	14	0	0
179.134	n/a	89567	trialResponse	14	1	1
185.55	n/a	92775	trialResponse	14	0	0
189.268	n/a	94634	trialResponse	14	1	1
193.958	n/a	96979	trialResponse	14	1	1
197.124	n/a	98562	trialResponse	14	0	0
201.054	n/a	100527	trialResponse	14	1	1
210.622	n/a	105311	trialResponse	14	0	0
210.634	n/a	105317	newPage	20	n/a	n/a
222.283	n/a	111141.5	boundary	boundary	n/a	n/a
