onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
70.988	n/a	35494	contrastChangeB3_start	96	n/a
76.684	n/a	38342	contrastTrial_start	5	n/a
81.082	n/a	40541	left_target	8	n/a
82.97	n/a	41485	left_buttonPress	12	smiley_face
83.51	n/a	41755	contrastTrial_start	5	n/a
89.51	n/a	44755	left_target	8	n/a
91.27	n/a	45635	left_buttonPress	12	smiley_face
91.93	n/a	45965	contrastTrial_start	5	n/a
96.33	n/a	48165	right_target	9	n/a
98.74	n/a	49370	contrastTrial_start	5	n/a
98.8	n/a	49400	right_buttonPress	13	non_target
103.15	n/a	51575	left_target	8	n/a
104.17	n/a	52085	left_buttonPress	12	smiley_face
105.572	n/a	52786	contrastTrial_start	5	n/a
111.572	n/a	55786	right_target	9	n/a
113.492	n/a	56746	right_buttonPress	13	smiley_face
113.992	n/a	56996	contrastTrial_start	5	n/a
119.992	n/a	59996	right_target	9	n/a
121.842	n/a	60921	right_buttonPress	13	smiley_face
122.412	n/a	61206	contrastTrial_start	5	n/a
126.812	n/a	63406	left_target	8	n/a
128.532	n/a	64266	left_buttonPress	12	smiley_face
129.232	n/a	64616	contrastTrial_start	5	n/a
132.032	n/a	66016	right_target	9	n/a
133.692	n/a	66846	right_buttonPress	13	smiley_face
134.452	n/a	67226	contrastTrial_start	5	n/a
137.252	n/a	68626	right_target	9	n/a
139.172	n/a	69586	right_buttonPress	13	smiley_face
139.672	n/a	69836	contrastTrial_start	5	n/a
145.672	n/a	72836	left_target	8	n/a
147.472	n/a	73736	left_buttonPress	12	smiley_face
148.092	n/a	74046	contrastTrial_start	5	n/a
152.492	n/a	76246	left_target	8	n/a
154.292	n/a	77146	left_buttonPress	12	smiley_face
154.912	n/a	77456	contrastTrial_start	5	n/a
160.912	n/a	80456	left_target	8	n/a
162.672	n/a	81336	right_buttonPress	13	sad_face
163.122	n/a	81561	left_buttonPress	12	non_target
163.342	n/a	81671	contrastTrial_start	5	n/a
166.142	n/a	83071	left_target	8	n/a
168.142	n/a	84071	left_buttonPress	12	smiley_face
168.562	n/a	84281	contrastTrial_start	5	n/a
174.562	n/a	87281	right_target	9	n/a
176.972	n/a	88486	contrastTrial_start	5	n/a
181.372	n/a	90686	right_target	9	n/a
183.112	n/a	91556	right_buttonPress	13	smiley_face
183.792	n/a	91896	contrastTrial_start	5	n/a
186.592	n/a	93296	left_target	8	n/a
187.984	n/a	93992	left_buttonPress	12	smiley_face
189.012	n/a	94506	contrastTrial_start	5	n/a
191.812	n/a	95906	right_target	9	n/a
193.484	n/a	96742	right_buttonPress	13	smiley_face
194.234	n/a	97117	contrastTrial_start	5	n/a
197.034	n/a	98517	left_target	8	n/a
198.754	n/a	99377	left_buttonPress	12	smiley_face
199.454	n/a	99727	contrastTrial_start	5	n/a
202.254	n/a	101127	left_target	8	n/a
204.104	n/a	102052	left_buttonPress	12	smiley_face
204.674	n/a	102337	contrastTrial_start	5	n/a
207.474	n/a	103737	right_target	9	n/a
209.164	n/a	104582	right_buttonPress	13	smiley_face
209.894	n/a	104947	contrastTrial_start	5	n/a
214.294	n/a	107147	right_target	9	n/a
215.924	n/a	107962	right_buttonPress	13	smiley_face
216.714	n/a	108357	contrastTrial_start	5	n/a
221.114	n/a	110557	right_target	9	n/a
223.034	n/a	111517	right_buttonPress	13	smiley_face
223.534	n/a	111767	contrastTrial_start	5	n/a
229.534	n/a	114767	left_target	8	n/a
231.174	n/a	115587	left_buttonPress	12	smiley_face
231.954	n/a	115977	contrastTrial_start	5	n/a
237.954	n/a	118977	right_target	9	n/a
239.964	n/a	119982	right_buttonPress	13	smiley_face
240.374	n/a	120187	contrastTrial_start	5	n/a
246.778	n/a	123389	break cnt	break cnt	n/a
273.072	n/a	136536	9999	9999	n/a
