onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.068	n/a	21534	contrastChangeB3_start	96	n/a
48.768	n/a	24384	contrastTrial_start	5	n/a
53.172	n/a	26586	left_target	8	n/a
54.81	n/a	27405	left_buttonPress	12	smiley_face
55.59	n/a	27795	contrastTrial_start	5	n/a
61.592	n/a	30796	left_target	8	n/a
63.25	n/a	31625	left_buttonPress	12	smiley_face
64.01	n/a	32005	contrastTrial_start	5	n/a
68.41	n/a	34205	right_target	9	n/a
70.202	n/a	35101	right_buttonPress	13	smiley_face
70.832	n/a	35416	contrastTrial_start	5	n/a
75.232	n/a	37616	left_target	8	n/a
76.442	n/a	38221	left_buttonPress	12	smiley_face
77.652	n/a	38826	contrastTrial_start	5	n/a
83.652	n/a	41826	right_target	9	n/a
85.062	n/a	42531	right_buttonPress	13	smiley_face
86.072	n/a	43036	contrastTrial_start	5	n/a
92.072	n/a	46036	right_target	9	n/a
93.932	n/a	46966	right_buttonPress	13	smiley_face
94.492	n/a	47246	contrastTrial_start	5	n/a
98.892	n/a	49446	left_target	8	n/a
100.282	n/a	50141	left_buttonPress	12	smiley_face
101.312	n/a	50656	contrastTrial_start	5	n/a
104.112	n/a	52056	right_target	9	n/a
105.682	n/a	52841	right_buttonPress	13	smiley_face
106.532	n/a	53266	contrastTrial_start	5	n/a
109.332	n/a	54666	right_target	9	n/a
110.822	n/a	55411	right_buttonPress	13	smiley_face
111.752	n/a	55876	contrastTrial_start	5	n/a
117.752	n/a	58876	left_target	8	n/a
118.762	n/a	59381	left_buttonPress	12	smiley_face
120.172	n/a	60086	contrastTrial_start	5	n/a
124.572	n/a	62286	left_target	8	n/a
125.812	n/a	62906	left_buttonPress	12	smiley_face
126.992	n/a	63496	contrastTrial_start	5	n/a
132.992	n/a	66496	left_target	8	n/a
134.202	n/a	67101	left_buttonPress	12	smiley_face
135.412	n/a	67706	contrastTrial_start	5	n/a
138.212	n/a	69106	left_target	8	n/a
139.642	n/a	69821	left_buttonPress	12	smiley_face
140.632	n/a	70316	contrastTrial_start	5	n/a
146.632	n/a	73316	right_target	9	n/a
148.312	n/a	74156	right_buttonPress	13	smiley_face
149.052	n/a	74526	contrastTrial_start	5	n/a
153.452	n/a	76726	right_target	9	n/a
154.922	n/a	77461	left_buttonPress	12	sad_face
155.874	n/a	77937	contrastTrial_start	5	n/a
158.674	n/a	79337	left_target	8	n/a
159.994	n/a	79997	left_buttonPress	12	smiley_face
161.094	n/a	80547	contrastTrial_start	5	n/a
163.894	n/a	81947	right_target	9	n/a
166.044	n/a	83022	right_buttonPress	13	smiley_face
166.314	n/a	83157	contrastTrial_start	5	n/a
169.114	n/a	84557	left_target	8	n/a
170.234	n/a	85117	left_buttonPress	12	smiley_face
171.534	n/a	85767	contrastTrial_start	5	n/a
174.334	n/a	87167	left_target	8	n/a
176.164	n/a	88082	left_buttonPress	12	smiley_face
176.754	n/a	88377	contrastTrial_start	5	n/a
179.554	n/a	89777	right_target	9	n/a
181.534	n/a	90767	right_buttonPress	13	smiley_face
181.974	n/a	90987	contrastTrial_start	5	n/a
186.374	n/a	93187	right_target	9	n/a
188.224	n/a	94112	right_buttonPress	13	smiley_face
188.794	n/a	94397	contrastTrial_start	5	n/a
193.194	n/a	96597	right_target	9	n/a
195.064	n/a	97532	right_buttonPress	13	smiley_face
195.614	n/a	97807	contrastTrial_start	5	n/a
201.614	n/a	100807	left_target	8	n/a
203.204	n/a	101602	left_buttonPress	12	smiley_face
204.034	n/a	102017	contrastTrial_start	5	n/a
210.034	n/a	105017	right_target	9	n/a
212.144	n/a	106072	right_buttonPress	13	smiley_face
212.454	n/a	106227	contrastTrial_start	5	n/a
218.834	n/a	109417	break cnt	break cnt	n/a
278.93	n/a	139465	9999	9999	n/a
