onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.046	n/a	2523	resting_start	90
18.66	n/a	9330	instructed_toOpenEyes	20
38.658	n/a	19329	instructed_toCloseEyes	30
78.656	n/a	39328	instructed_toOpenEyes	20
98.656	n/a	49328	instructed_toCloseEyes	30
138.658	n/a	69329	instructed_toOpenEyes	20
158.658	n/a	79329	instructed_toCloseEyes	30
198.658	n/a	99329	instructed_toOpenEyes	20
218.658	n/a	109329	instructed_toCloseEyes	30
258.658	n/a	129329	instructed_toOpenEyes	20
278.658	n/a	139329	instructed_toCloseEyes	30
318.658	n/a	159329	instructed_toOpenEyes	20
