onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.018	n/a	1009	resting_start	90
47.636	n/a	23818	instructed_toOpenEyes	20
67.636	n/a	33818	instructed_toCloseEyes	30
107.626	n/a	53813	instructed_toOpenEyes	20
127.628	n/a	63814	instructed_toCloseEyes	30
167.628	n/a	83814	instructed_toOpenEyes	20
187.63	n/a	93815	instructed_toCloseEyes	30
227.632	n/a	113816	instructed_toOpenEyes	20
247.632	n/a	123816	instructed_toCloseEyes	30
287.634	n/a	143817	instructed_toOpenEyes	20
307.634	n/a	153817	instructed_toCloseEyes	30
347.636	n/a	173818	instructed_toOpenEyes	20
352.183	n/a	176091.5	boundary	boundary
