onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.058	n/a	2529	resting_start	90
299.544	n/a	149772	instructed_toOpenEyes	20
319.544	n/a	159772	instructed_toCloseEyes	30
359.544	n/a	179772	instructed_toOpenEyes	20
379.544	n/a	189772	instructed_toCloseEyes	30
419.544	n/a	209772	instructed_toOpenEyes	20
439.544	n/a	219772	instructed_toCloseEyes	30
479.544	n/a	239772	instructed_toOpenEyes	20
499.544	n/a	249772	instructed_toCloseEyes	30
539.544	n/a	269772	instructed_toOpenEyes	20
559.544	n/a	279772	instructed_toCloseEyes	30
599.544	n/a	299772	instructed_toOpenEyes	20
