onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.016	n/a	1008	resting_start	90
68.1	n/a	34050	instructed_toOpenEyes	20
88.1	n/a	44050	instructed_toCloseEyes	30
128.092	n/a	64046	instructed_toOpenEyes	20
148.092	n/a	74046	instructed_toCloseEyes	30
188.094	n/a	94047	instructed_toOpenEyes	20
208.094	n/a	104047	instructed_toCloseEyes	30
248.096	n/a	124048	instructed_toOpenEyes	20
268.096	n/a	134048	instructed_toCloseEyes	30
308.098	n/a	154049	instructed_toOpenEyes	20
328.098	n/a	164049	instructed_toCloseEyes	30
368.1	n/a	184050	instructed_toOpenEyes	20
372.629	n/a	186314.5	boundary	boundary
