onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
104.352	n/a	52176	contrastChangeB3_start	96	n/a
110.08	n/a	55040	contrastTrial_start	5	n/a
114.482	n/a	57241	left_target	8	n/a
115.922	n/a	57961	left_buttonPress	12	smiley_face
116.902	n/a	58451	contrastTrial_start	5	n/a
122.902	n/a	61451	left_target	8	n/a
123.332	n/a	61666	left_buttonPress	12	smiley_face
125.322	n/a	62661	contrastTrial_start	5	n/a
129.722	n/a	64861	right_target	9	n/a
131.712	n/a	65856	right_buttonPress	13	smiley_face
132.142	n/a	66071	contrastTrial_start	5	n/a
136.542	n/a	68271	left_target	8	n/a
138.952	n/a	69476	contrastTrial_start	5	n/a
144.952	n/a	72476	right_target	9	n/a
146.242	n/a	73121	right_buttonPress	13	smiley_face
147.374	n/a	73687	contrastTrial_start	5	n/a
153.374	n/a	76687	right_target	9	n/a
155.162	n/a	77581	right_buttonPress	13	smiley_face
155.794	n/a	77897	contrastTrial_start	5	n/a
160.192	n/a	80096	left_target	8	n/a
162.604	n/a	81302	contrastTrial_start	5	n/a
165.404	n/a	82702	right_target	9	n/a
167.604	n/a	83802	right_buttonPress	13	smiley_face
167.824	n/a	83912	contrastTrial_start	5	n/a
170.624	n/a	85312	right_target	9	n/a
172.594	n/a	86297	right_buttonPress	13	smiley_face
173.044	n/a	86522	contrastTrial_start	5	n/a
179.044	n/a	89522	left_target	8	n/a
181.454	n/a	90727	contrastTrial_start	5	n/a
185.034	n/a	92517	right_buttonPress	13	non_target
185.864	n/a	92932	left_target	8	n/a
187.934	n/a	93967	right_buttonPress	13	sad_face
188.284	n/a	94142	contrastTrial_start	5	n/a
194.284	n/a	97142	left_target	8	n/a
195.774	n/a	97887	left_buttonPress	12	smiley_face
196.704	n/a	98352	contrastTrial_start	5	n/a
199.504	n/a	99752	left_target	8	n/a
201.234	n/a	100617	left_buttonPress	12	smiley_face
201.924	n/a	100962	contrastTrial_start	5	n/a
207.234	n/a	103617	left_buttonPress	12	non_target
207.934	n/a	103967	right_target	9	n/a
210.344	n/a	105172	contrastTrial_start	5	n/a
210.754	n/a	105377	right_buttonPress	13	non_target
214.754	n/a	107377	right_target	9	n/a
216.174	n/a	108087	right_buttonPress	13	smiley_face
217.174	n/a	108587	contrastTrial_start	5	n/a
219.974	n/a	109987	left_target	8	n/a
221.064	n/a	110532	right_buttonPress	13	sad_face
222.394	n/a	111197	contrastTrial_start	5	n/a
225.194	n/a	112597	right_target	9	n/a
226.794	n/a	113397	right_buttonPress	13	smiley_face
227.614	n/a	113807	contrastTrial_start	5	n/a
230.424	n/a	115212	left_target	8	n/a
231.554	n/a	115777	left_buttonPress	12	smiley_face
232.844	n/a	116422	contrastTrial_start	5	n/a
235.644	n/a	117822	left_target	8	n/a
237.214	n/a	118607	left_buttonPress	12	smiley_face
238.064	n/a	119032	contrastTrial_start	5	n/a
240.864	n/a	120432	right_target	9	n/a
243.276	n/a	121638	contrastTrial_start	5	n/a
245.026	n/a	122513	right_buttonPress	13	non_target
247.686	n/a	123843	right_target	9	n/a
250.096	n/a	125048	contrastTrial_start	5	n/a
251.416	n/a	125708	left_buttonPress	12	non_target
254.506	n/a	127253	right_target	9	n/a
256.916	n/a	128458	contrastTrial_start	5	n/a
257.526	n/a	128763	right_buttonPress	13	non_target
262.926	n/a	131463	left_target	8	n/a
264.346	n/a	132173	left_buttonPress	12	smiley_face
265.346	n/a	132673	contrastTrial_start	5	n/a
271.346	n/a	135673	right_target	9	n/a
272.736	n/a	136368	right_buttonPress	13	smiley_face
273.766	n/a	136883	contrastTrial_start	5	n/a
280.132	n/a	140066	break cnt	break cnt	n/a
344.694	n/a	172347	9999	9999	n/a
