onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.124	n/a	1062	resting_start	90
251.526	n/a	125763	instructed_toOpenEyes	20
271.526	n/a	135763	instructed_toCloseEyes	30
311.518	n/a	155759	instructed_toOpenEyes	20
331.518	n/a	165759	instructed_toCloseEyes	30
371.52	n/a	185760	instructed_toOpenEyes	20
391.52	n/a	195760	instructed_toCloseEyes	30
431.522	n/a	215761	instructed_toOpenEyes	20
451.522	n/a	225761	instructed_toCloseEyes	30
491.524	n/a	245762	instructed_toOpenEyes	20
511.524	n/a	255762	instructed_toCloseEyes	30
551.526	n/a	275763	instructed_toOpenEyes	20
556.072	n/a	278036	break cnt	break cnt
738.162	n/a	369081	9999	9999
741.152	n/a	370576	video_start	83
911.696	n/a	455848	video_stop	103
912.254	n/a	456127	break cnt	break cnt
942.468	n/a	471234	9999	9999
943.638	n/a	471819	video_start	82
1106.634	n/a	553317	video_stop	102
1107.144	n/a	553572	break cnt	break cnt
1141.838	n/a	570919	9999	9999
