onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.192	n/a	15096	symbolSearch_start	92	n/a	n/a
33.122	n/a	16561	newPage	20	n/a	n/a
37.93	n/a	18965	trialResponse	14	0	0
42.548	n/a	21274	trialResponse	14	1	1
48.97	n/a	24485	trialResponse	14	0	0
53.896	n/a	26948	trialResponse	14	0	0
64.4	n/a	32200	trialResponse	14	0	0
72.792	n/a	36396	trialResponse	14	1	1
79.552	n/a	39776	trialResponse	14	0	0
84.496	n/a	42248	trialResponse	14	1	1
88.466	n/a	44233	trialResponse	14	0	0
93.016	n/a	46508	trialResponse	14	0	0
100.792	n/a	50396	trialResponse	14	0	0
102.906	n/a	51453	trialResponse	14	1	1
108.04	n/a	54020	trialResponse	14	0	0
112.16	n/a	56080	trialResponse	14	1	1
115.648	n/a	57824	trialResponse	14	1	1
116.808	n/a	58404	newPage	20	n/a	n/a
125.04	n/a	62520	trialResponse	14	1	1
129.824	n/a	64912	trialResponse	14	1	1
135.128	n/a	67564	trialResponse	14	0	0
137.904	n/a	68952	trialResponse	14	1	1
144.018	n/a	72009	trialResponse	14	0	0
152.72	n/a	76360	trialResponse	14	1	1
162.344	n/a	81172	trialResponse	14	0	0
162.356	n/a	81178	newPage	20	n/a	n/a
173.932	n/a	86966	break cnt	break cnt	n/a	n/a
206.746	n/a	103373	9999	9999	n/a	n/a
