onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
101.796	n/a	50898	surroundSuppB2_start	97	n/a	n/a	n/a
103.33	n/a	51665	fixpoint_ON	4	n/a	n/a	n/a
103.856	2.4	51928	stim_ON	8	1	1	3
106.774	n/a	53387	fixpoint_ON	4	n/a	n/a	n/a
107.284	2.4	53642	stim_ON	8	1	0.6	1
110.194	n/a	55097	fixpoint_ON	4	n/a	n/a	n/a
110.704	2.4	55352	stim_ON	8	1	0.3	2
113.614	n/a	56807	fixpoint_ON	4	n/a	n/a	n/a
114.124	2.4	57062	stim_ON	8	1	0	3
117.034	n/a	58517	fixpoint_ON	4	n/a	n/a	n/a
117.544	2.4	58772	stim_ON	8	1	0	2
120.452	n/a	60226	fixpoint_ON	4	n/a	n/a	n/a
120.964	2.4	60482	stim_ON	8	1	0.3	1
123.872	n/a	61936	fixpoint_ON	4	n/a	n/a	n/a
124.384	2.4	62192	stim_ON	8	1	0.6	3
127.292	n/a	63646	fixpoint_ON	4	n/a	n/a	n/a
127.802	2.4	63901	stim_ON	8	1	1	2
130.712	n/a	65356	fixpoint_ON	4	n/a	n/a	n/a
131.224	2.4	65612	stim_ON	8	1	1	3
134.132	n/a	67066	fixpoint_ON	4	n/a	n/a	n/a
134.644	2.4	67322	stim_ON	8	1	0.6	1
137.552	n/a	68776	fixpoint_ON	4	n/a	n/a	n/a
138.064	2.4	69032	stim_ON	8	1	0.3	2
140.972	n/a	70486	fixpoint_ON	4	n/a	n/a	n/a
141.484	2.4	70742	stim_ON	8	1	0	3
144.392	n/a	72196	fixpoint_ON	4	n/a	n/a	n/a
144.904	2.4	72452	stim_ON	8	0	1	1
147.812	n/a	73906	fixpoint_ON	4	n/a	n/a	n/a
148.324	2.4	74162	stim_ON	8	0	0.6	2
151.232	n/a	75616	fixpoint_ON	4	n/a	n/a	n/a
151.744	2.4	75872	stim_ON	8	0	0.3	3
154.652	n/a	77326	fixpoint_ON	4	n/a	n/a	n/a
155.164	2.4	77582	stim_ON	8	0	0	1
158.072	n/a	79036	fixpoint_ON	4	n/a	n/a	n/a
158.582	2.4	79291	stim_ON	8	1	1	3
161.492	n/a	80746	fixpoint_ON	4	n/a	n/a	n/a
162.004	2.4	81002	stim_ON	8	1	0.6	2
164.912	n/a	82456	fixpoint_ON	4	n/a	n/a	n/a
