onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.098	n/a	1049	resting_start	90
84.168	n/a	42084	instructed_toOpenEyes	20
104.168	n/a	52084	instructed_toCloseEyes	30
144.168	n/a	72084	instructed_toOpenEyes	20
164.168	n/a	82084	instructed_toCloseEyes	30
204.168	n/a	102084	instructed_toOpenEyes	20
224.168	n/a	112084	instructed_toCloseEyes	30
264.168	n/a	132084	instructed_toOpenEyes	20
284.168	n/a	142084	instructed_toCloseEyes	30
324.168	n/a	162084	instructed_toOpenEyes	20
344.168	n/a	172084	instructed_toCloseEyes	30
384.168	n/a	192084	instructed_toOpenEyes	20
388.711	n/a	194355.5	boundary	boundary
