onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
199.44	n/a	99720	contrastChangeB2_start	95	n/a
205.196	n/a	102598	contrastTrial_start	5	n/a
207.998	n/a	103999	left_target	8	n/a
210.408	n/a	105204	contrastTrial_start	5	n/a
210.538	n/a	105269	right_buttonPress	13	non_target
216.418	n/a	108209	right_target	9	n/a
218.828	n/a	109414	contrastTrial_start	5	n/a
219.678	n/a	109839	right_buttonPress	13	non_target
224.838	n/a	112419	left_target	8	n/a
227.248	n/a	113624	contrastTrial_start	5	n/a
228.398	n/a	114199	right_buttonPress	13	non_target
233.258	n/a	116629	right_target	9	n/a
235.668	n/a	117834	contrastTrial_start	5	n/a
236.598	n/a	118299	right_buttonPress	13	non_target
240.078	n/a	120039	left_target	8	n/a
242.488	n/a	121244	contrastTrial_start	5	n/a
243.608	n/a	121804	right_buttonPress	13	non_target
248.498	n/a	124249	left_target	8	n/a
250.908	n/a	125454	contrastTrial_start	5	n/a
251.688	n/a	125844	right_buttonPress	13	non_target
253.718	n/a	126859	right_target	9	n/a
256.128	n/a	128064	contrastTrial_start	5	n/a
260.528	n/a	130264	right_target	9	n/a
262.938	n/a	131469	contrastTrial_start	5	n/a
263.638	n/a	131819	right_buttonPress	13	non_target
265.748	n/a	132874	right_target	9	n/a
268.158	n/a	134079	contrastTrial_start	5	n/a
268.518	n/a	134259	left_buttonPress	12	non_target
272.566	n/a	136283	left_target	8	n/a
274.978	n/a	137489	contrastTrial_start	5	n/a
275.806	n/a	137903	left_buttonPress	12	non_target
280.986	n/a	140493	left_target	8	n/a
283.396	n/a	141698	contrastTrial_start	5	n/a
284.216	n/a	142108	left_buttonPress	12	non_target
287.806	n/a	143903	right_target	9	n/a
290.216	n/a	145108	contrastTrial_start	5	n/a
291.016	n/a	145508	right_buttonPress	13	non_target
296.226	n/a	148113	right_target	9	n/a
298.636	n/a	149318	contrastTrial_start	5	n/a
298.976	n/a	149488	left_buttonPress	12	non_target
303.046	n/a	151523	right_target	9	n/a
305.456	n/a	152728	contrastTrial_start	5	n/a
306.006	n/a	153003	left_buttonPress	12	non_target
308.266	n/a	154133	right_target	9	n/a
310.676	n/a	155338	contrastTrial_start	5	n/a
311.856	n/a	155928	left_buttonPress	12	non_target
313.486	n/a	156743	right_target	9	n/a
315.896	n/a	157948	contrastTrial_start	5	n/a
316.566	n/a	158283	left_buttonPress	12	non_target
318.706	n/a	159353	left_target	8	n/a
321.116	n/a	160558	contrastTrial_start	5	n/a
322.246	n/a	161123	left_buttonPress	12	non_target
323.926	n/a	161963	left_target	8	n/a
326.336	n/a	163168	contrastTrial_start	5	n/a
326.796	n/a	163398	left_buttonPress	12	non_target
330.746	n/a	165373	left_target	8	n/a
333.156	n/a	166578	contrastTrial_start	5	n/a
333.906	n/a	166953	left_buttonPress	12	non_target
335.966	n/a	167983	left_target	8	n/a
338.376	n/a	169188	contrastTrial_start	5	n/a
339.416	n/a	169708	left_buttonPress	12	non_target
342.786	n/a	171393	left_target	8	n/a
345.196	n/a	172598	contrastTrial_start	5	n/a
346.456	n/a	173228	left_buttonPress	12	non_target
349.606	n/a	174803	right_target	9	n/a
352.016	n/a	176008	contrastTrial_start	5	n/a
354.316	n/a	177158	left_buttonPress	12	non_target
358.026	n/a	179013	right_target	9	n/a
360.436	n/a	180218	contrastTrial_start	5	n/a
361.066	n/a	180533	left_buttonPress	12	non_target
366.456	n/a	183228	left_target	8	n/a
368.886	n/a	184443	contrastTrial_start	5	n/a
375.264	n/a	187632	break cnt	break cnt	n/a
429.776	n/a	214888	9999	9999	n/a
