onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.096	n/a	1048	resting_start	90
42.162	n/a	21081	instructed_toOpenEyes	20
62.162	n/a	31081	instructed_toCloseEyes	30
102.152	n/a	51076	instructed_toOpenEyes	20
122.152	n/a	61076	instructed_toCloseEyes	30
162.154	n/a	81077	instructed_toOpenEyes	20
182.156	n/a	91078	instructed_toCloseEyes	30
222.156	n/a	111078	instructed_toOpenEyes	20
242.158	n/a	121079	instructed_toCloseEyes	30
282.158	n/a	141079	instructed_toOpenEyes	20
302.16	n/a	151080	instructed_toCloseEyes	30
342.16	n/a	171080	instructed_toOpenEyes	20
346.685	n/a	173342.5	boundary	boundary
