onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
279.558	n/a	139779	surroundSuppB1_start	93	n/a	n/a	n/a
281.1	n/a	140550	fixpoint_ON	4	n/a	n/a	n/a
281.628	2.4	140814	stim_ON	8	1	0	2
284.536	n/a	142268	fixpoint_ON	4	n/a	n/a	n/a
285.046	2.4	142523	stim_ON	8	1	0.3	3
287.956	n/a	143978	fixpoint_ON	4	n/a	n/a	n/a
288.466	2.4	144233	stim_ON	8	1	0.6	1
291.376	n/a	145688	fixpoint_ON	4	n/a	n/a	n/a
291.886	2.4	145943	stim_ON	8	1	1	2
294.796	n/a	147398	fixpoint_ON	4	n/a	n/a	n/a
295.306	2.4	147653	stim_ON	8	1	0	3
298.216	n/a	149108	fixpoint_ON	4	n/a	n/a	n/a
298.726	2.4	149363	stim_ON	8	1	0.3	2
301.636	n/a	150818	fixpoint_ON	4	n/a	n/a	n/a
302.146	2.4	151073	stim_ON	8	1	0.6	1
305.056	n/a	152528	fixpoint_ON	4	n/a	n/a	n/a
305.566	2.4	152783	stim_ON	8	1	1	3
308.476	n/a	154238	fixpoint_ON	4	n/a	n/a	n/a
308.986	2.4	154493	stim_ON	8	1	0	2
311.896	n/a	155948	fixpoint_ON	4	n/a	n/a	n/a
312.406	2.4	156203	stim_ON	8	1	0.3	3
315.316	n/a	157658	fixpoint_ON	4	n/a	n/a	n/a
315.826	2.4	157913	stim_ON	8	1	0.6	1
318.746	n/a	159373	fixpoint_ON	4	n/a	n/a	n/a
319.256	2.4	159628	stim_ON	8	1	1	2
322.166	n/a	161083	fixpoint_ON	4	n/a	n/a	n/a
322.676	2.4	161338	stim_ON	8	0	0	3
325.586	n/a	162793	fixpoint_ON	4	n/a	n/a	n/a
326.098	2.4	163049	stim_ON	8	0	0.3	1
329.006	n/a	164503	fixpoint_ON	4	n/a	n/a	n/a
329.516	2.4	164758	stim_ON	8	0	0.6	2
332.426	n/a	166213	fixpoint_ON	4	n/a	n/a	n/a
332.938	2.4	166469	stim_ON	8	0	1	3
335.846	n/a	167923	fixpoint_ON	4	n/a	n/a	n/a
336.358	2.4	168179	stim_ON	8	1	1	1
339.266	n/a	169633	fixpoint_ON	4	n/a	n/a	n/a
339.778	2.4	169889	stim_ON	8	1	0.6	3
342.686	n/a	171343	fixpoint_ON	4	n/a	n/a	n/a
343.198	2.4	171599	stim_ON	8	1	0.3	2
346.106	n/a	173053	fixpoint_ON	4	n/a	n/a	n/a
346.618	2.4	173309	stim_ON	8	1	0	1
349.526	n/a	174763	fixpoint_ON	4	n/a	n/a	n/a
350.038	2.4	175019	stim_ON	8	1	1	1
352.946	n/a	176473	fixpoint_ON	4	n/a	n/a	n/a
353.458	2.4	176729	stim_ON	8	1	0.6	2
356.366	n/a	178183	fixpoint_ON	4	n/a	n/a	n/a
356.878	2.4	178439	stim_ON	8	1	0.3	3
359.788	n/a	179894	fixpoint_ON	4	n/a	n/a	n/a
360.298	2.4	180149	stim_ON	8	1	0	1
363.208	n/a	181604	fixpoint_ON	4	n/a	n/a	n/a
363.718	2.4	181859	stim_ON	8	0	0	2
366.628	n/a	183314	fixpoint_ON	4	n/a	n/a	n/a
367.138	2.4	183569	stim_ON	8	1	0	3
370.048	n/a	185024	fixpoint_ON	4	n/a	n/a	n/a
370.558	2.4	185279	stim_ON	8	0	0.3	1
373.468	n/a	186734	fixpoint_ON	4	n/a	n/a	n/a
373.978	2.4	186989	stim_ON	8	1	0.3	2
376.888	n/a	188444	fixpoint_ON	4	n/a	n/a	n/a
377.398	2.4	188699	stim_ON	8	0	0.6	3
380.308	n/a	190154	fixpoint_ON	4	n/a	n/a	n/a
380.818	2.4	190409	stim_ON	8	1	0.6	1
383.738	n/a	191869	fixpoint_ON	4	n/a	n/a	n/a
384.248	2.4	192124	stim_ON	8	0	1	2
387.158	n/a	193579	fixpoint_ON	4	n/a	n/a	n/a
387.668	2.4	193834	stim_ON	8	1	1	3
390.578	n/a	195289	fixpoint_ON	4	n/a	n/a	n/a
391.088	2.4	195544	stim_ON	8	1	1	1
393.998	n/a	196999	fixpoint_ON	4	n/a	n/a	n/a
394.508	2.4	197254	stim_ON	8	1	0.6	2
397.418	n/a	198709	fixpoint_ON	4	n/a	n/a	n/a
397.928	2.4	198964	stim_ON	8	1	0.3	3
400.838	n/a	200419	fixpoint_ON	4	n/a	n/a	n/a
401.348	2.4	200674	stim_ON	8	1	0	1
404.258	n/a	202129	fixpoint_ON	4	n/a	n/a	n/a
404.768	2.4	202384	stim_ON	8	1	1	1
407.678	n/a	203839	fixpoint_ON	4	n/a	n/a	n/a
408.188	2.4	204094	stim_ON	8	1	0.6	3
411.098	n/a	205549	fixpoint_ON	4	n/a	n/a	n/a
411.608	2.4	205804	stim_ON	8	1	0.3	2
414.518	n/a	207259	fixpoint_ON	4	n/a	n/a	n/a
415.028	2.4	207514	stim_ON	8	1	0	1
417.938	n/a	208969	fixpoint_ON	4	n/a	n/a	n/a
418.45	2.4	209225	stim_ON	8	0	0	3
421.358	n/a	210679	fixpoint_ON	4	n/a	n/a	n/a
421.87	2.4	210935	stim_ON	8	0	0.3	1
424.778	n/a	212389	fixpoint_ON	4	n/a	n/a	n/a
425.29	2.4	212645	stim_ON	8	0	0.6	2
428.198	n/a	214099	fixpoint_ON	4	n/a	n/a	n/a
428.71	2.4	214355	stim_ON	8	0	1	3
431.618	n/a	215809	fixpoint_ON	4	n/a	n/a	n/a
432.13	2.4	216065	stim_ON	8	1	0	1
